number of photons = 100000.000000
bin size = 0.00500 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
2.09250 	 1.809e-03 	 6.858e-03 	 4.936e-02 
2.09750 	 1.969e-03 	 5.767e-03 	 2.598e-02 
2.10250 	 2.125e-03 	 5.022e-03 	 4.618e-02 
2.10750 	 1.788e-03 	 5.073e-03 	 3.661e-02 
2.11250 	 2.091e-03 	 5.083e-03 	 4.466e-02 
2.11750 	 2.027e-03 	 4.834e-03 	 3.031e-02 
2.12250 	 1.754e-03 	 6.485e-03 	 2.757e-02 
2.12750 	 2.193e-03 	 6.089e-03 	 2.910e-02 
2.13250 	 1.766e-03 	 5.207e-03 	 3.195e-02 
2.13750 	 2.026e-03 	 4.028e-03 	 4.058e-02 
2.14250 	 1.962e-03 	 5.748e-03 	 4.380e-02 
2.14750 	 1.819e-03 	 6.194e-03 	 3.495e-02 
2.15250 	 1.720e-03 	 5.010e-03 	 3.351e-02 
2.15750 	 1.677e-03 	 5.448e-03 	 2.146e-02 
2.16250 	 1.844e-03 	 5.699e-03 	 3.969e-02 
2.16750 	 1.559e-03 	 4.631e-03 	 3.365e-02 
2.17250 	 1.676e-03 	 5.068e-03 	 3.007e-02 
2.17750 	 1.807e-03 	 4.296e-03 	 3.379e-02 
2.18250 	 1.520e-03 	 5.005e-03 	 3.064e-02 
2.18750 	 1.635e-03 	 5.105e-03 	 2.254e-02 
2.19250 	 1.800e-03 	 4.892e-03 	 2.925e-02 
2.19750 	 1.561e-03 	 5.196e-03 	 3.048e-02 
2.20250 	 1.485e-03 	 4.266e-03 	 2.954e-02 
2.20750 	 1.735e-03 	 3.985e-03 	 3.625e-02 
2.21250 	 1.942e-03 	 4.862e-03 	 2.378e-02 
2.21750 	 1.582e-03 	 4.614e-03 	 1.905e-02 
2.22250 	 1.675e-03 	 4.503e-03 	 2.721e-02 
2.22750 	 1.801e-03 	 5.103e-03 	 2.928e-02 
2.23250 	 1.419e-03 	 4.558e-03 	 3.331e-02 
2.23750 	 1.083e-03 	 5.646e-03 	 1.859e-02 
2.24250 	 1.580e-03 	 5.711e-03 	 2.970e-02 
2.24750 	 1.602e-03 	 3.345e-03 	 2.158e-02 
2.25250 	 1.583e-03 	 5.460e-03 	 1.658e-02 
2.25750 	 1.364e-03 	 4.503e-03 	 3.981e-02 
2.26250 	 1.604e-03 	 4.046e-03 	 3.165e-02 
2.26750 	 1.573e-03 	 4.091e-03 	 2.357e-02 
2.27250 	 1.252e-03 	 3.756e-03 	 2.511e-02 
2.27750 	 1.160e-03 	 4.694e-03 	 3.993e-02 
2.28250 	 1.413e-03 	 3.461e-03 	 3.220e-02 
2.28750 	 1.392e-03 	 3.763e-03 	 2.755e-02 
2.29250 	 1.470e-03 	 5.003e-03 	 3.073e-02 
2.29750 	 1.558e-03 	 3.475e-03 	 2.488e-02 
2.30250 	 1.323e-03 	 4.769e-03 	 2.775e-02 
2.30750 	 1.187e-03 	 3.664e-03 	 3.950e-02 
2.31250 	 1.269e-03 	 3.733e-03 	 3.301e-02 
2.31750 	 1.513e-03 	 3.660e-03 	 2.634e-02 
2.32250 	 1.390e-03 	 4.271e-03 	 2.626e-02 
2.32750 	 1.278e-03 	 3.847e-03 	 2.805e-02 
2.33250 	 1.329e-03 	 4.268e-03 	 2.921e-02 
2.33750 	 1.257e-03 	 4.580e-03 	 3.112e-02 
2.34250 	 1.142e-03 	 4.370e-03 	 3.333e-02 
2.34750 	 1.464e-03 	 4.401e-03 	 1.505e-02 
2.35250 	 1.306e-03 	 4.144e-03 	 2.358e-02 
2.35750 	 1.111e-03 	 2.971e-03 	 2.903e-02 
2.36250 	 1.189e-03 	 3.476e-03 	 3.249e-02 
2.36750 	 1.061e-03 	 2.711e-03 	 2.954e-02 
2.37250 	 1.156e-03 	 3.276e-03 	 2.251e-02 
2.37750 	 1.213e-03 	 3.811e-03 	 2.551e-02 
2.38250 	 1.234e-03 	 3.529e-03 	 2.731e-02 
2.38750 	 1.084e-03 	 4.027e-03 	 2.006e-02 
2.39250 	 1.464e-03 	 2.829e-03 	 2.014e-02 
2.39750 	 1.062e-03 	 4.473e-03 	 2.284e-02 
2.40250 	 1.161e-03 	 4.170e-03 	 1.929e-02 
2.40750 	 1.313e-03 	 2.632e-03 	 2.075e-02 
2.41250 	 1.178e-03 	 3.567e-03 	 3.169e-02 
2.41750 	 1.077e-03 	 3.477e-03 	 2.555e-02 
2.42250 	 9.985e-04 	 3.542e-03 	 2.803e-02 
2.42750 	 1.136e-03 	 3.245e-03 	 2.370e-02 
2.43250 	 9.931e-04 	 3.870e-03 	 1.779e-02 
2.43750 	 1.142e-03 	 3.874e-03 	 2.218e-02 
2.44250 	 9.657e-04 	 2.549e-03 	 2.110e-02 
2.44750 	 1.150e-03 	 2.846e-03 	 2.751e-02 
2.45250 	 7.808e-04 	 3.283e-03 	 2.486e-02 
2.45750 	 7.815e-04 	 3.015e-03 	 2.746e-02 
2.46250 	 7.678e-04 	 2.970e-03 	 1.851e-02 
2.46750 	 8.215e-04 	 3.138e-03 	 1.772e-02 
2.47250 	 9.951e-04 	 2.558e-03 	 2.570e-02 
2.47750 	 9.969e-04 	 3.350e-03 	 1.553e-02 
2.48250 	 9.866e-04 	 3.456e-03 	 2.261e-02 
2.48750 	 9.128e-04 	 4.141e-03 	 1.375e-02 
2.49250 	 1.084e-03 	 2.137e-03 	 1.871e-02 
2.49750 	 8.945e-04 	 2.941e-03 	 2.734e-02 
2.50250 	 1.005e-03 	 3.086e-03 	 2.154e-02 
2.50750 	 1.034e-03 	 2.949e-03 	 1.462e-02 
2.51250 	 9.083e-04 	 2.692e-03 	 2.351e-02 
2.51750 	 8.973e-04 	 2.787e-03 	 2.738e-02 
2.52250 	 8.780e-04 	 3.616e-03 	 1.843e-02 
2.52750 	 9.028e-04 	 3.008e-03 	 1.806e-02 
2.53250 	 8.786e-04 	 3.409e-03 	 1.535e-02 
2.53750 	 9.897e-04 	 3.339e-03 	 2.727e-02 
2.54250 	 8.443e-04 	 3.077e-03 	 1.659e-02 
2.54750 	 7.938e-04 	 2.752e-03 	 1.270e-02 
2.55250 	 9.466e-04 	 2.972e-03 	 2.098e-02 
2.55750 	 9.458e-04 	 2.476e-03 	 1.110e-02 
2.56250 	 9.051e-04 	 3.286e-03 	 2.072e-02 
2.56750 	 1.001e-03 	 2.130e-03 	 1.633e-02 
2.57250 	 9.102e-04 	 2.339e-03 	 2.357e-02 
2.57750 	 7.028e-04 	 2.871e-03 	 1.651e-02 
2.58250 	 7.494e-04 	 2.018e-03 	 2.130e-02 
2.58750 	 6.273e-04 	 2.483e-03 	 1.781e-02 
2.59250 	 7.424e-04 	 2.321e-03 	 1.424e-02 
2.59750 	 7.558e-04 	 2.273e-03 	 1.908e-02 
2.60250 	 6.674e-04 	 2.884e-03 	 1.312e-02 
2.60750 	 7.045e-04 	 1.752e-03 	 1.523e-02 
2.61250 	 7.863e-04 	 2.002e-03 	 1.785e-02 
2.61750 	 9.203e-04 	 2.092e-03 	 1.574e-02 
2.62250 	 7.727e-04 	 2.389e-03 	 1.604e-02 
2.62750 	 7.572e-04 	 3.033e-03 	 1.188e-02 
2.63250 	 6.362e-04 	 1.814e-03 	 1.844e-02 
2.63750 	 7.100e-04 	 2.792e-03 	 1.931e-02 
2.64250 	 6.195e-04 	 2.471e-03 	 1.364e-02 
2.64750 	 6.075e-04 	 1.862e-03 	 1.809e-02 
2.65250 	 8.159e-04 	 1.934e-03 	 8.225e-03 
2.65750 	 5.697e-04 	 2.457e-03 	 1.006e-02 
2.66250 	 7.971e-04 	 2.067e-03 	 1.617e-02 
2.66750 	 6.330e-04 	 2.526e-03 	 1.200e-02 
2.67250 	 6.240e-04 	 1.903e-03 	 1.389e-02 
2.67750 	 5.455e-04 	 2.667e-03 	 2.391e-02 
2.68250 	 6.362e-04 	 2.425e-03 	 1.175e-02 
2.68750 	 6.998e-04 	 2.621e-03 	 7.819e-03 
2.69250 	 6.383e-04 	 2.371e-03 	 1.737e-02 
2.69750 	 7.860e-04 	 1.630e-03 	 1.422e-02 
2.70250 	 6.751e-04 	 2.197e-03 	 1.732e-02 
2.70750 	 6.601e-04 	 2.256e-03 	 1.753e-02 
2.71250 	 6.539e-04 	 1.427e-03 	 1.801e-02 
2.71750 	 5.840e-04 	 2.961e-03 	 1.327e-02 
2.72250 	 6.364e-04 	 2.059e-03 	 1.323e-02 
2.72750 	 6.190e-04 	 2.064e-03 	 1.108e-02 
2.73250 	 6.770e-04 	 2.146e-03 	 1.992e-02 
2.73750 	 6.226e-04 	 2.323e-03 	 1.202e-02 
2.74250 	 5.537e-04 	 1.885e-03 	 1.199e-02 
2.74750 	 5.851e-04 	 1.852e-03 	 1.495e-02 
2.75250 	 5.768e-04 	 2.078e-03 	 1.420e-02 
2.75750 	 6.426e-04 	 1.943e-03 	 1.585e-02 
2.76250 	 5.009e-04 	 1.810e-03 	 1.533e-02 
2.76750 	 5.826e-04 	 1.620e-03 	 1.647e-02 
2.77250 	 6.011e-04 	 1.947e-03 	 1.254e-02 
2.77750 	 6.238e-04 	 1.662e-03 	 1.637e-02 
2.78250 	 4.309e-04 	 1.767e-03 	 8.447e-03 
2.78750 	 8.220e-04 	 2.781e-03 	 1.495e-02 
2.79250 	 5.547e-04 	 1.415e-03 	 6.926e-03 
2.79750 	 6.816e-04 	 1.324e-03 	 1.865e-02 
2.80250 	 5.779e-04 	 1.183e-03 	 1.990e-02 
2.80750 	 4.918e-04 	 1.372e-03 	 1.122e-02 
2.81250 	 3.821e-04 	 1.241e-03 	 1.906e-02 
2.81750 	 5.144e-04 	 1.809e-03 	 1.196e-02 
2.82250 	 5.105e-04 	 1.305e-03 	 9.650e-03 
2.82750 	 4.753e-04 	 1.523e-03 	 1.097e-02 
2.83250 	 4.139e-04 	 1.622e-03 	 8.225e-03 
2.83750 	 6.053e-04 	 1.667e-03 	 1.368e-02 
2.84250 	 4.488e-04 	 1.603e-03 	 1.687e-02 
2.84750 	 4.058e-04 	 1.660e-03 	 1.489e-02 
2.85250 	 5.862e-04 	 1.614e-03 	 1.629e-02 
2.85750 	 5.673e-04 	 1.643e-03 	 2.014e-02 
2.86250 	 5.144e-04 	 1.661e-03 	 1.054e-02 
2.86750 	 4.124e-04 	 1.813e-03 	 1.380e-02 
2.87250 	 4.170e-04 	 1.026e-03 	 1.014e-02 
2.87750 	 5.452e-04 	 1.567e-03 	 1.351e-02 
2.88250 	 4.180e-04 	 1.610e-03 	 2.438e-03 
2.88750 	 3.937e-04 	 1.851e-03 	 9.090e-03 
2.89250 	 4.513e-04 	 1.471e-03 	 8.426e-03 
2.89750 	 3.490e-04 	 1.570e-03 	 8.962e-03 
2.90250 	 5.240e-04 	 1.235e-03 	 4.497e-03 
2.90750 	 4.137e-04 	 1.177e-03 	 1.061e-02 
2.91250 	 4.535e-04 	 1.633e-03 	 7.654e-03 
2.91750 	 5.029e-04 	 1.575e-03 	 1.831e-02 
2.92250 	 4.264e-04 	 1.791e-03 	 1.153e-02 
2.92750 	 3.671e-04 	 1.470e-03 	 9.707e-03 
2.93250 	 4.048e-04 	 8.766e-04 	 8.184e-03 
2.93750 	 2.924e-04 	 1.546e-03 	 6.934e-03 
2.94250 	 3.782e-04 	 1.764e-03 	 1.249e-02 
2.94750 	 4.227e-04 	 1.932e-03 	 1.262e-02 
2.95250 	 1.902e-04 	 1.391e-03 	 1.131e-02 
2.95750 	 4.486e-04 	 1.569e-03 	 4.522e-03 
2.96250 	 4.956e-04 	 1.110e-03 	 5.376e-03 
2.96750 	 3.833e-04 	 1.499e-03 	 1.045e-02 
2.97250 	 4.031e-04 	 1.046e-03 	 7.157e-03 
2.97750 	 4.139e-04 	 1.136e-03 	 9.048e-03 
2.98250 	 4.643e-04 	 1.211e-03 	 1.103e-02 
2.98750 	 3.771e-04 	 1.559e-03 	 4.367e-03 
2.99250 	 3.172e-04 	 1.208e-03 	 8.747e-03 
2.99750 	 4.082e-04 	 1.015e-03 	 9.244e-03 
3.00250 	 2.887e-04 	 1.291e-03 	 1.144e-02 
3.00750 	 3.687e-04 	 1.777e-03 	 5.602e-03 
3.01250 	 3.707e-04 	 9.906e-04 	 9.120e-03 
3.01750 	 4.422e-04 	 1.656e-03 	 9.120e-03 
3.02250 	 4.867e-04 	 1.211e-03 	 7.552e-03 
3.02750 	 3.236e-04 	 1.127e-03 	 1.281e-02 
3.03250 	 3.607e-04 	 1.472e-03 	 8.858e-03 
3.03750 	 3.253e-04 	 1.219e-03 	 3.935e-03 
3.04250 	 2.889e-04 	 7.717e-04 	 1.113e-02 
3.04750 	 2.940e-04 	 1.552e-03 	 9.460e-03 
3.05250 	 3.765e-04 	 1.082e-03 	 4.285e-03 
3.05750 	 3.560e-04 	 1.058e-03 	 6.173e-03 
3.06250 	 3.248e-04 	 1.589e-03 	 1.144e-02 
3.06750 	 2.747e-04 	 8.109e-04 	 1.023e-02 
3.07250 	 3.314e-04 	 1.073e-03 	 1.163e-02 
3.07750 	 2.958e-04 	 8.558e-04 	 4.070e-03 
3.08250 	 2.882e-04 	 1.206e-03 	 8.935e-03 
3.08750 	 3.331e-04 	 9.215e-04 	 6.682e-03 
3.09250 	 1.797e-04 	 8.396e-04 	 8.272e-03 
3.09750 	 2.959e-04 	 1.288e-03 	 5.525e-03 
3.10250 	 3.031e-04 	 9.334e-04 	 1.094e-02 
3.10750 	 3.343e-04 	 1.284e-03 	 5.926e-03 
3.11250 	 2.893e-04 	 1.088e-03 	 1.290e-02 
3.11750 	 2.750e-04 	 7.991e-04 	 5.525e-03 
3.12250 	 3.646e-04 	 8.561e-04 	 1.507e-02 
3.12750 	 1.659e-04 	 1.355e-03 	 1.050e-02 
3.13250 	 2.950e-04 	 9.987e-04 	 8.133e-03 
3.13750 	 2.946e-04 	 1.207e-03 	 2.932e-03 
3.14250 	 3.686e-04 	 1.176e-03 	 1.548e-02 
3.14750 	 2.792e-04 	 8.943e-04 	 1.092e-02 
3.15250 	 2.857e-04 	 1.232e-03 	 6.389e-03 
3.15750 	 2.675e-04 	 7.390e-04 	 8.164e-03 
3.16250 	 2.110e-04 	 9.820e-04 	 6.842e-03 
3.16750 	 2.225e-04 	 9.150e-04 	 1.218e-02 
3.17250 	 2.801e-04 	 8.801e-04 	 7.088e-03 
3.17750 	 3.142e-04 	 1.112e-03 	 1.017e-02 
3.18250 	 2.611e-04 	 1.101e-03 	 1.207e-02 
3.18750 	 2.354e-04 	 1.075e-03 	 6.883e-03 
3.19250 	 2.956e-04 	 7.435e-04 	 9.213e-03 
3.19750 	 1.643e-04 	 6.409e-04 	 1.371e-02 
3.20250 	 1.905e-04 	 8.048e-04 	 4.066e-03 
3.20750 	 2.939e-04 	 7.815e-04 	 8.431e-03 
3.21250 	 3.175e-04 	 8.369e-04 	 8.071e-03 
3.21750 	 2.422e-04 	 5.972e-04 	 1.315e-02 
3.22250 	 2.877e-04 	 8.757e-04 	 5.793e-03 
3.22750 	 3.701e-04 	 9.756e-04 	 6.543e-03 
3.23250 	 2.064e-04 	 1.031e-03 	 7.083e-03 
3.23750 	 2.878e-04 	 7.569e-04 	 8.746e-03 
3.24250 	 1.876e-04 	 9.335e-04 	 6.255e-03 
3.24750 	 2.182e-04 	 8.546e-04 	 8.364e-03 
3.25250 	 2.927e-04 	 9.918e-04 	 4.727e-03 
3.25750 	 1.781e-04 	 6.439e-04 	 7.361e-03 
3.26250 	 2.171e-04 	 1.099e-03 	 5.052e-03 
3.26750 	 3.116e-04 	 7.700e-04 	 2.876e-03 
3.27250 	 2.185e-04 	 8.869e-04 	 3.997e-03 
3.27750 	 2.472e-04 	 6.482e-04 	 1.191e-02 
3.28250 	 2.506e-04 	 8.101e-04 	 6.131e-03 
3.28750 	 2.042e-04 	 7.800e-04 	 4.306e-03 
3.29250 	 1.754e-04 	 8.594e-04 	 6.858e-03 
3.29750 	 1.315e-04 	 6.197e-04 	 6.641e-03 
3.30250 	 9.083e-05 	 1.232e-03 	 1.110e-02 
3.30750 	 1.182e-04 	 7.310e-04 	 3.796e-03 
3.31250 	 1.859e-04 	 1.092e-03 	 1.028e-02 
3.31750 	 2.604e-04 	 5.819e-04 	 2.423e-03 
3.32250 	 2.670e-04 	 7.333e-04 	 4.707e-03 
3.32750 	 2.199e-04 	 1.053e-03 	 4.830e-03 
3.33250 	 2.192e-04 	 7.113e-04 	 4.799e-03 
3.33750 	 2.388e-04 	 1.168e-03 	 4.250e-03 
3.34250 	 2.317e-04 	 3.645e-04 	 3.843e-03 
3.34750 	 1.735e-04 	 6.558e-04 	 5.694e-03 
3.35250 	 2.265e-04 	 1.085e-03 	 2.335e-03 
3.35750 	 2.297e-04 	 9.288e-04 	 7.809e-03 
3.36250 	 1.808e-04 	 9.693e-04 	 6.565e-03 
3.36750 	 1.797e-04 	 6.890e-04 	 4.846e-03 
3.37250 	 2.217e-04 	 1.105e-03 	 6.060e-03 
3.37750 	 1.804e-04 	 7.507e-04 	 9.949e-03 
3.38250 	 2.171e-04 	 5.773e-04 	 8.100e-03 
3.38750 	 1.465e-04 	 6.724e-04 	 2.068e-03 
3.39250 	 1.593e-04 	 6.070e-04 	 5.659e-03 
3.39750 	 2.080e-04 	 3.082e-04 	 9.815e-03 
3.40250 	 1.717e-04 	 5.356e-04 	 6.265e-03 
3.40750 	 1.865e-04 	 9.806e-04 	 8.025e-03 
3.41250 	 1.521e-04 	 6.883e-04 	 4.090e-03 
3.41750 	 1.552e-04 	 1.292e-03 	 4.528e-03 
3.42250 	 1.453e-04 	 8.141e-04 	 7.073e-03 
3.42750 	 1.849e-04 	 5.711e-04 	 5.114e-03 
3.43250 	 1.994e-04 	 6.571e-04 	 4.424e-03 
3.43750 	 1.285e-04 	 6.974e-04 	 3.951e-03 
3.44250 	 1.714e-04 	 7.332e-04 	 6.873e-03 
3.44750 	 1.038e-04 	 5.752e-04 	 5.947e-03 
3.45250 	 1.533e-04 	 6.590e-04 	 4.641e-03 
3.45750 	 1.556e-04 	 8.818e-04 	 4.691e-03 
3.46250 	 1.696e-04 	 5.653e-04 	 5.972e-03 
3.46750 	 2.023e-04 	 5.959e-04 	 2.305e-03 
3.47250 	 8.501e-05 	 6.361e-04 	 1.191e-02 
3.47750 	 1.200e-04 	 7.553e-04 	 2.418e-03 
3.48250 	 1.266e-04 	 6.693e-04 	 3.730e-03 
3.48750 	 1.315e-04 	 6.728e-04 	 5.972e-03 
3.49250 	 1.774e-04 	 5.551e-04 	 5.710e-03 
3.49750 	 1.828e-04 	 7.744e-04 	 9.466e-03 
3.50250 	 1.622e-04 	 7.109e-04 	 5.633e-03 
3.50750 	 1.276e-04 	 5.488e-04 	 3.256e-03 
3.51250 	 1.521e-04 	 5.023e-04 	 2.238e-03 
3.51750 	 1.836e-04 	 4.697e-04 	 4.002e-03 
3.52250 	 1.419e-04 	 6.878e-04 	 4.527e-03 
3.52750 	 2.169e-04 	 4.002e-04 	 5.664e-03 
3.53250 	 1.381e-04 	 3.263e-04 	 3.987e-03 
3.53750 	 1.460e-04 	 5.395e-04 	 2.906e-03 
3.54250 	 1.739e-04 	 6.143e-04 	 3.302e-03 
3.54750 	 1.550e-04 	 2.931e-04 	 5.571e-03 
3.55250 	 1.759e-04 	 4.542e-04 	 3.827e-03 
3.55750 	 2.013e-04 	 7.525e-04 	 7.438e-03 
3.56250 	 1.782e-04 	 6.337e-04 	 2.814e-03 
3.56750 	 1.126e-04 	 3.656e-04 	 1.512e-03 
3.57250 	 1.665e-04 	 5.124e-04 	 1.934e-03 
3.57750 	 1.487e-04 	 6.834e-04 	 4.537e-03 
3.58250 	 1.491e-04 	 2.508e-04 	 2.352e-03 
3.58750 	 8.217e-05 	 4.032e-04 	 1.641e-03 
3.59250 	 1.440e-04 	 7.167e-04 	 3.977e-03 
3.59750 	 1.982e-04 	 5.375e-04 	 3.565e-03 
3.60250 	 1.789e-04 	 4.611e-04 	 4.924e-03 
3.60750 	 1.595e-04 	 3.992e-04 	 4.583e-03 
3.61250 	 7.250e-05 	 3.943e-04 	 3.139e-03 
3.61750 	 1.171e-04 	 1.643e-04 	 4.352e-03 
3.62250 	 1.597e-04 	 4.746e-04 	 9.676e-03 
3.62750 	 1.440e-04 	 6.780e-04 	 2.577e-03 
3.63250 	 1.308e-04 	 2.502e-04 	 4.954e-03 
3.63750 	 1.365e-04 	 5.120e-04 	 3.698e-03 
3.64250 	 1.730e-04 	 6.900e-04 	 1.373e-03 
3.64750 	 1.263e-04 	 2.976e-04 	 7.824e-03 
3.65250 	 6.677e-05 	 3.129e-04 	 1.034e-03 
3.65750 	 9.321e-05 	 4.979e-04 	 2.953e-03 
3.66250 	 9.701e-05 	 5.437e-04 	 7.917e-03 
3.66750 	 1.270e-04 	 3.092e-04 	 2.954e-03 
3.67250 	 9.570e-05 	 4.855e-04 	 5.093e-04 
3.67750 	 8.987e-05 	 5.051e-04 	 1.481e-03 
3.68250 	 1.226e-04 	 6.470e-04 	 3.611e-03 
3.68750 	 1.082e-04 	 3.022e-04 	 2.907e-03 
3.69250 	 1.411e-04 	 7.762e-04 	 6.256e-03 
3.69750 	 8.528e-05 	 6.980e-04 	 1.528e-03 
3.70250 	 1.147e-04 	 5.480e-04 	 8.009e-03 
3.70750 	 1.102e-04 	 5.713e-04 	 2.577e-03 
3.71250 	 1.360e-04 	 2.843e-04 	 5.278e-03 
3.71750 	 1.258e-04 	 3.557e-04 	 5.864e-04 
3.72250 	 1.082e-04 	 2.270e-04 	 3.133e-03 
3.72750 	 1.227e-04 	 7.046e-04 	 3.633e-03 
3.73250 	 1.205e-04 	 4.317e-04 	 8.702e-04 
3.73750 	 6.794e-05 	 4.791e-04 	 9.414e-04 
3.74250 	 7.120e-05 	 3.332e-04 	 1.826e-03 
3.74750 	 9.543e-05 	 2.346e-04 	 3.685e-03 
3.75250 	 1.029e-04 	 2.867e-04 	 2.830e-03 
3.75750 	 1.116e-04 	 2.526e-04 	 2.346e-03 
3.76250 	 1.005e-04 	 4.067e-04 	 3.735e-03 
3.76750 	 1.531e-04 	 3.542e-04 	 8.796e-04 
3.77250 	 1.036e-04 	 4.260e-04 	 1.096e-03 
3.77750 	 1.316e-04 	 4.424e-04 	 3.076e-03 
3.78250 	 8.278e-05 	 4.647e-04 	 2.176e-03 
3.78750 	 7.922e-05 	 1.600e-04 	 3.380e-03 
3.79250 	 1.163e-04 	 2.098e-04 	 2.824e-03 
3.79750 	 8.357e-05 	 5.037e-04 	 1.132e-03 
3.80250 	 9.668e-05 	 2.832e-04 	 2.978e-03 
3.80750 	 9.020e-05 	 3.922e-04 	 1.142e-03 
3.81250 	 7.156e-05 	 2.654e-04 	 4.830e-03 
3.81750 	 5.696e-05 	 5.945e-04 	 4.321e-03 
3.82250 	 7.144e-05 	 2.135e-04 	 2.778e-04 
3.82750 	 5.804e-05 	 4.248e-04 	 1.065e-03 
3.83250 	 1.186e-04 	 4.443e-04 	 1.133e-03 
3.83750 	 1.389e-04 	 2.955e-04 	 5.690e-03 
3.84250 	 1.364e-04 	 2.531e-04 	 3.168e-03 
3.84750 	 6.382e-05 	 2.094e-04 	 2.701e-03 
3.85250 	 9.507e-05 	 3.764e-04 	 1.667e-03 
3.85750 	 5.959e-05 	 2.950e-04 	 5.201e-03 
3.86250 	 5.596e-05 	 5.074e-04 	 3.086e-03 
3.86750 	 7.228e-05 	 3.715e-04 	 2.840e-03 
3.87250 	 8.383e-05 	 3.199e-04 	 2.958e-03 
3.87750 	 5.659e-05 	 3.974e-04 	 6.636e-04 
3.88250 	 6.988e-05 	 3.941e-04 	 1.296e-03 
3.88750 	 4.890e-05 	 1.888e-04 	 2.500e-03 
3.89250 	 4.812e-05 	 3.126e-04 	 3.447e-03 
3.89750 	 1.218e-04 	 1.638e-04 	 1.200e-03 
3.90250 	 6.883e-05 	 5.117e-04 	 3.164e-03 
3.90750 	 6.121e-05 	 2.366e-04 	 1.101e-03 
3.91250 	 6.007e-05 	 1.820e-04 	 2.531e-03 
3.91750 	 3.398e-05 	 1.166e-04 	 1.549e-03 
3.92250 	 6.369e-05 	 1.872e-04 	 4.583e-03 
3.92750 	 9.692e-05 	 3.642e-04 	 4.614e-03 
3.93250 	 6.610e-05 	 2.394e-04 	 1.827e-03 
3.93750 	 6.426e-05 	 2.726e-04 	 1.071e-03 
3.94250 	 5.312e-05 	 4.051e-04 	 2.963e-03 
3.94750 	 6.016e-05 	 2.742e-04 	 5.556e-04 
3.95250 	 6.079e-05 	 3.196e-04 	 3.472e-03 
3.95750 	 9.867e-05 	 3.283e-04 	 2.485e-03 
3.96250 	 6.622e-05 	 2.562e-04 	 1.564e-03 
3.96750 	 6.858e-05 	 4.909e-04 	 1.543e-03 
3.97250 	 6.547e-05 	 2.430e-04 	 2.454e-03 
3.97750 	 8.252e-05 	 3.053e-04 	 9.259e-04 
3.98250 	 4.277e-05 	 3.406e-04 	 5.910e-03 
3.98750 	 6.861e-05 	 2.380e-04 	 9.156e-04 
3.99250 	 4.988e-05 	 2.906e-04 	 1.239e-03 
3.99750 	 4.588e-05 	 2.783e-04 	 1.111e-03 
4.00250 	 6.771e-05 	 3.060e-04 	 1.466e-03 
4.00750 	 7.996e-05 	 1.575e-04 	 5.787e-03 
4.01250 	 5.258e-05 	 4.052e-04 	 4.587e-04 
4.01750 	 4.134e-05 	 2.335e-04 	 2.281e-04 
4.02250 	 7.865e-05 	 2.949e-04 	 2.650e-03 
4.02750 	 8.727e-05 	 2.244e-04 	 1.065e-03 
4.03250 	 7.343e-05 	 1.139e-04 	 8.290e-04 
4.03750 	 4.503e-05 	 2.871e-04 	 7.562e-04 
4.04250 	 5.924e-05 	 3.788e-04 	 4.244e-03 
4.04750 	 3.903e-05 	 1.608e-04 	 8.333e-04 
4.05250 	 5.850e-05 	 2.384e-04 	 3.086e-03 
4.05750 	 3.509e-05 	 3.027e-04 	 4.059e-03 
4.06250 	 5.650e-05 	 1.765e-04 	 2.222e-03 
4.06750 	 7.774e-05 	 1.772e-04 	 6.173e-04 
4.07250 	 6.903e-05 	 1.984e-04 	 4.321e-04 
4.07750 	 1.915e-05 	 4.309e-04 	 6.327e-04 
4.08250 	 4.804e-05 	 1.967e-04 	 5.710e-04 
4.08750 	 3.741e-05 	 3.371e-04 	 9.722e-04 
4.09250 	 3.053e-05 	 8.365e-05 	 4.074e-03 
4.09750 	 6.889e-05 	 1.600e-04 	 2.027e-03 
4.10250 	 7.278e-05 	 2.409e-04 	 5.093e-04 
4.10750 	 7.864e-05 	 2.308e-04 	 9.319e-04 
4.11250 	 5.296e-05 	 3.404e-04 	 1.019e-03 
4.11750 	 6.822e-05 	 3.178e-04 	 4.059e-03 
4.12250 	 3.750e-05 	 2.026e-04 	 3.704e-04 
4.12750 	 4.601e-05 	 1.351e-04 	 2.778e-03 
4.13250 	 5.351e-05 	 3.144e-04 	 1.296e-03 
4.13750 	 2.456e-05 	 1.642e-04 	 6.327e-04 
4.14250 	 4.833e-05 	 2.368e-04 	 2.068e-03 
4.14750 	 5.421e-05 	 2.495e-04 	 1.389e-04 
4.15250 	 3.927e-05 	 1.913e-04 	 3.596e-03 
4.15750 	 3.508e-05 	 3.361e-04 	 1.991e-03 
4.16250 	 3.629e-05 	 2.303e-04 	 2.963e-03 
4.16750 	 7.179e-05 	 2.566e-04 	 4.167e-04 
4.17250 	 4.178e-05 	 3.039e-04 	 1.132e-03 
4.17750 	 4.405e-05 	 2.387e-04 	 3.704e-04 
4.18250 	 5.182e-05 	 1.318e-04 	 1.049e-03 
4.18750 	 2.839e-05 	 2.164e-04 	 1.449e-04 
4.19250 	 1.914e-05 	 1.189e-04 	 3.549e-04 
