number of photons = 10000000.000000
bin size = 0.00060 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
1.37670 	 1.075e-02 	 2.406e-02 	 1.188e-01 
1.37730 	 1.098e-02 	 2.363e-02 	 1.135e-01 
1.37790 	 1.054e-02 	 2.374e-02 	 1.125e-01 
1.37850 	 1.053e-02 	 2.369e-02 	 1.175e-01 
1.37910 	 1.054e-02 	 2.320e-02 	 1.137e-01 
1.37970 	 1.058e-02 	 2.380e-02 	 1.197e-01 
1.38030 	 1.062e-02 	 2.304e-02 	 1.209e-01 
1.38090 	 1.049e-02 	 2.288e-02 	 1.197e-01 
1.38150 	 1.044e-02 	 2.421e-02 	 1.161e-01 
1.38210 	 1.069e-02 	 2.318e-02 	 1.218e-01 
1.38270 	 1.072e-02 	 2.297e-02 	 1.160e-01 
1.38330 	 1.041e-02 	 2.318e-02 	 1.134e-01 
1.38390 	 1.027e-02 	 2.346e-02 	 1.172e-01 
1.38450 	 1.030e-02 	 2.312e-02 	 1.120e-01 
1.38510 	 1.031e-02 	 2.282e-02 	 1.254e-01 
1.38570 	 1.014e-02 	 2.215e-02 	 1.100e-01 
1.38630 	 1.032e-02 	 2.307e-02 	 1.123e-01 
1.38690 	 1.055e-02 	 2.202e-02 	 1.252e-01 
1.38750 	 1.043e-02 	 2.297e-02 	 1.162e-01 
1.38810 	 1.036e-02 	 2.233e-02 	 1.107e-01 
1.38870 	 1.071e-02 	 2.409e-02 	 1.156e-01 
1.38930 	 1.081e-02 	 2.266e-02 	 1.159e-01 
1.38990 	 1.026e-02 	 2.307e-02 	 1.138e-01 
1.39050 	 1.019e-02 	 2.350e-02 	 1.127e-01 
1.39110 	 1.035e-02 	 2.361e-02 	 1.085e-01 
1.39170 	 1.008e-02 	 2.373e-02 	 1.138e-01 
1.39230 	 1.024e-02 	 2.307e-02 	 1.054e-01 
1.39290 	 1.024e-02 	 2.184e-02 	 1.141e-01 
1.39350 	 1.055e-02 	 2.283e-02 	 1.190e-01 
1.39410 	 1.001e-02 	 2.310e-02 	 1.092e-01 
1.39470 	 1.032e-02 	 2.304e-02 	 1.167e-01 
1.39530 	 1.046e-02 	 2.288e-02 	 1.141e-01 
1.39590 	 9.997e-03 	 2.230e-02 	 1.056e-01 
1.39650 	 1.020e-02 	 2.183e-02 	 1.145e-01 
1.39710 	 9.786e-03 	 2.268e-02 	 1.130e-01 
1.39770 	 1.035e-02 	 2.253e-02 	 1.204e-01 
1.39830 	 1.003e-02 	 2.149e-02 	 1.114e-01 
1.39890 	 1.008e-02 	 2.256e-02 	 1.115e-01 
1.39950 	 1.003e-02 	 2.124e-02 	 1.159e-01 
1.40010 	 9.918e-03 	 2.303e-02 	 1.227e-01 
1.40070 	 9.963e-03 	 2.292e-02 	 1.095e-01 
1.40130 	 9.830e-03 	 2.210e-02 	 1.154e-01 
1.40190 	 9.800e-03 	 2.295e-02 	 1.141e-01 
1.40250 	 1.007e-02 	 2.154e-02 	 1.157e-01 
1.40310 	 9.939e-03 	 2.317e-02 	 1.117e-01 
1.40370 	 9.601e-03 	 2.219e-02 	 1.215e-01 
1.40430 	 9.868e-03 	 2.256e-02 	 1.063e-01 
1.40490 	 9.696e-03 	 2.279e-02 	 1.182e-01 
1.40550 	 9.417e-03 	 2.244e-02 	 1.176e-01 
1.40610 	 1.006e-02 	 2.123e-02 	 1.128e-01 
1.40670 	 9.752e-03 	 2.133e-02 	 1.160e-01 
1.40730 	 9.696e-03 	 2.164e-02 	 1.118e-01 
1.40790 	 1.028e-02 	 2.147e-02 	 1.163e-01 
1.40850 	 9.803e-03 	 2.219e-02 	 1.065e-01 
1.40910 	 1.009e-02 	 2.247e-02 	 1.059e-01 
1.40970 	 9.934e-03 	 2.197e-02 	 1.138e-01 
1.41030 	 9.782e-03 	 2.137e-02 	 1.145e-01 
1.41090 	 9.797e-03 	 2.113e-02 	 1.129e-01 
1.41150 	 9.911e-03 	 2.218e-02 	 1.011e-01 
1.41210 	 9.873e-03 	 2.131e-02 	 1.034e-01 
1.41270 	 9.808e-03 	 2.208e-02 	 1.062e-01 
1.41330 	 9.668e-03 	 2.257e-02 	 1.129e-01 
1.41390 	 9.527e-03 	 2.195e-02 	 1.080e-01 
1.41450 	 9.947e-03 	 2.221e-02 	 1.107e-01 
1.41510 	 1.002e-02 	 2.161e-02 	 1.192e-01 
1.41570 	 9.935e-03 	 2.188e-02 	 1.151e-01 
1.41630 	 9.722e-03 	 2.192e-02 	 1.049e-01 
1.41690 	 9.540e-03 	 2.165e-02 	 1.164e-01 
1.41750 	 9.344e-03 	 2.244e-02 	 1.126e-01 
1.41810 	 9.874e-03 	 2.102e-02 	 1.112e-01 
1.41870 	 9.820e-03 	 2.158e-02 	 1.118e-01 
1.41930 	 9.504e-03 	 2.154e-02 	 1.105e-01 
1.41990 	 9.791e-03 	 2.119e-02 	 1.094e-01 
1.42050 	 9.446e-03 	 2.175e-02 	 1.015e-01 
1.42110 	 9.361e-03 	 2.137e-02 	 1.125e-01 
1.42170 	 9.448e-03 	 2.042e-02 	 1.169e-01 
1.42230 	 9.491e-03 	 2.166e-02 	 1.141e-01 
1.42290 	 9.612e-03 	 2.201e-02 	 1.104e-01 
1.42350 	 9.634e-03 	 2.122e-02 	 1.141e-01 
1.42410 	 9.586e-03 	 2.137e-02 	 1.049e-01 
1.42470 	 9.013e-03 	 2.122e-02 	 1.076e-01 
1.42530 	 9.260e-03 	 2.096e-02 	 1.014e-01 
1.42590 	 9.555e-03 	 2.113e-02 	 1.029e-01 
1.42650 	 9.306e-03 	 2.103e-02 	 9.795e-02 
1.42710 	 8.849e-03 	 2.126e-02 	 1.078e-01 
1.42770 	 9.544e-03 	 2.072e-02 	 1.110e-01 
1.42830 	 9.552e-03 	 2.135e-02 	 1.097e-01 
1.42890 	 9.431e-03 	 2.139e-02 	 1.083e-01 
1.42950 	 9.262e-03 	 2.069e-02 	 1.054e-01 
1.43010 	 9.170e-03 	 2.166e-02 	 1.071e-01 
1.43070 	 9.065e-03 	 2.202e-02 	 1.083e-01 
1.43130 	 9.621e-03 	 2.074e-02 	 1.056e-01 
1.43190 	 9.161e-03 	 2.089e-02 	 1.070e-01 
1.43250 	 9.116e-03 	 2.136e-02 	 1.051e-01 
1.43310 	 9.367e-03 	 2.078e-02 	 1.118e-01 
1.43370 	 9.449e-03 	 2.124e-02 	 1.051e-01 
1.43430 	 8.978e-03 	 2.125e-02 	 1.097e-01 
1.43490 	 9.352e-03 	 2.094e-02 	 1.048e-01 
1.43550 	 9.556e-03 	 2.112e-02 	 1.011e-01 
1.43610 	 9.104e-03 	 2.058e-02 	 1.060e-01 
1.43670 	 9.356e-03 	 2.035e-02 	 1.075e-01 
1.43730 	 8.912e-03 	 2.176e-02 	 1.021e-01 
1.43790 	 9.001e-03 	 2.050e-02 	 1.055e-01 
1.43850 	 9.011e-03 	 2.011e-02 	 1.100e-01 
1.43910 	 9.060e-03 	 1.930e-02 	 1.114e-01 
1.43970 	 9.111e-03 	 1.944e-02 	 1.063e-01 
1.44030 	 9.174e-03 	 2.033e-02 	 1.026e-01 
1.44090 	 9.117e-03 	 2.097e-02 	 1.051e-01 
1.44150 	 8.971e-03 	 1.969e-02 	 1.072e-01 
1.44210 	 9.126e-03 	 1.968e-02 	 1.050e-01 
1.44270 	 9.155e-03 	 2.029e-02 	 1.049e-01 
1.44330 	 9.153e-03 	 2.024e-02 	 1.088e-01 
1.44390 	 8.865e-03 	 2.050e-02 	 1.079e-01 
1.44450 	 8.952e-03 	 1.981e-02 	 1.117e-01 
1.44510 	 8.936e-03 	 2.010e-02 	 1.097e-01 
1.44570 	 9.135e-03 	 2.019e-02 	 1.062e-01 
1.44630 	 8.873e-03 	 2.023e-02 	 1.092e-01 
1.44690 	 8.885e-03 	 2.042e-02 	 1.068e-01 
1.44750 	 8.833e-03 	 2.147e-02 	 1.119e-01 
1.44810 	 8.888e-03 	 2.022e-02 	 1.046e-01 
1.44870 	 8.948e-03 	 2.009e-02 	 1.109e-01 
1.44930 	 8.830e-03 	 2.014e-02 	 1.040e-01 
1.44990 	 8.878e-03 	 2.007e-02 	 1.039e-01 
1.45050 	 8.995e-03 	 2.090e-02 	 1.026e-01 
1.45110 	 8.826e-03 	 2.097e-02 	 1.055e-01 
1.45170 	 8.730e-03 	 2.098e-02 	 1.042e-01 
1.45230 	 8.521e-03 	 2.044e-02 	 1.061e-01 
1.45290 	 9.106e-03 	 2.037e-02 	 1.064e-01 
1.45350 	 8.529e-03 	 1.958e-02 	 1.002e-01 
1.45410 	 8.788e-03 	 2.103e-02 	 1.090e-01 
1.45470 	 8.769e-03 	 1.974e-02 	 1.090e-01 
1.45530 	 9.261e-03 	 1.959e-02 	 9.953e-02 
1.45590 	 8.887e-03 	 2.080e-02 	 1.045e-01 
1.45650 	 8.867e-03 	 1.982e-02 	 1.078e-01 
1.45710 	 8.675e-03 	 2.013e-02 	 1.047e-01 
1.45770 	 8.741e-03 	 2.072e-02 	 1.032e-01 
1.45830 	 8.429e-03 	 2.007e-02 	 1.063e-01 
1.45890 	 8.684e-03 	 2.067e-02 	 1.023e-01 
1.45950 	 8.508e-03 	 1.952e-02 	 1.045e-01 
1.46010 	 8.647e-03 	 2.021e-02 	 1.037e-01 
1.46070 	 8.774e-03 	 2.028e-02 	 9.758e-02 
1.46130 	 8.574e-03 	 2.005e-02 	 1.033e-01 
1.46190 	 8.160e-03 	 1.922e-02 	 9.743e-02 
1.46250 	 8.495e-03 	 1.963e-02 	 9.541e-02 
1.46310 	 8.503e-03 	 1.965e-02 	 1.086e-01 
1.46370 	 8.450e-03 	 2.059e-02 	 1.047e-01 
1.46430 	 8.702e-03 	 1.927e-02 	 1.006e-01 
1.46490 	 8.630e-03 	 1.956e-02 	 9.980e-02 
1.46550 	 8.594e-03 	 1.937e-02 	 9.877e-02 
1.46610 	 8.694e-03 	 1.867e-02 	 9.774e-02 
1.46670 	 9.007e-03 	 1.965e-02 	 1.053e-01 
1.46730 	 8.609e-03 	 1.966e-02 	 1.080e-01 
1.46790 	 8.299e-03 	 1.982e-02 	 9.756e-02 
1.46850 	 8.641e-03 	 1.895e-02 	 1.001e-01 
1.46910 	 8.419e-03 	 1.932e-02 	 9.904e-02 
1.46970 	 8.392e-03 	 1.958e-02 	 1.011e-01 
1.47030 	 8.553e-03 	 1.934e-02 	 1.027e-01 
1.47090 	 8.272e-03 	 1.941e-02 	 9.822e-02 
1.47150 	 8.623e-03 	 1.920e-02 	 1.014e-01 
1.47210 	 8.443e-03 	 2.011e-02 	 1.023e-01 
1.47270 	 8.548e-03 	 1.946e-02 	 9.551e-02 
1.47330 	 8.567e-03 	 1.945e-02 	 1.001e-01 
1.47390 	 8.399e-03 	 1.889e-02 	 9.774e-02 
1.47450 	 8.522e-03 	 1.908e-02 	 1.021e-01 
1.47510 	 8.108e-03 	 1.959e-02 	 9.722e-02 
1.47570 	 8.609e-03 	 1.865e-02 	 1.041e-01 
1.47630 	 8.431e-03 	 1.976e-02 	 1.018e-01 
1.47690 	 8.203e-03 	 1.933e-02 	 1.010e-01 
1.47750 	 8.338e-03 	 1.914e-02 	 1.027e-01 
1.47810 	 8.114e-03 	 1.974e-02 	 1.031e-01 
1.47870 	 8.098e-03 	 1.907e-02 	 9.906e-02 
1.47930 	 8.129e-03 	 2.025e-02 	 9.552e-02 
1.47990 	 8.169e-03 	 1.967e-02 	 1.003e-01 
1.48050 	 8.147e-03 	 1.859e-02 	 9.674e-02 
1.48110 	 8.248e-03 	 1.915e-02 	 9.511e-02 
1.48170 	 8.654e-03 	 1.917e-02 	 9.958e-02 
1.48230 	 8.040e-03 	 1.841e-02 	 9.904e-02 
1.48290 	 7.882e-03 	 1.885e-02 	 1.055e-01 
1.48350 	 7.994e-03 	 1.952e-02 	 9.792e-02 
1.48410 	 8.005e-03 	 1.854e-02 	 1.023e-01 
1.48470 	 8.241e-03 	 1.825e-02 	 1.024e-01 
1.48530 	 8.102e-03 	 1.932e-02 	 9.807e-02 
1.48590 	 8.597e-03 	 1.928e-02 	 9.326e-02 
1.48650 	 8.217e-03 	 1.805e-02 	 1.042e-01 
1.48710 	 8.302e-03 	 1.843e-02 	 1.028e-01 
1.48770 	 8.217e-03 	 1.949e-02 	 1.008e-01 
1.48830 	 8.128e-03 	 1.982e-02 	 9.373e-02 
1.48890 	 8.164e-03 	 1.921e-02 	 9.599e-02 
1.48950 	 7.678e-03 	 1.799e-02 	 9.856e-02 
1.49010 	 8.410e-03 	 1.865e-02 	 1.049e-01 
1.49070 	 7.872e-03 	 1.962e-02 	 9.721e-02 
1.49130 	 8.514e-03 	 1.959e-02 	 9.898e-02 
1.49190 	 8.278e-03 	 1.918e-02 	 1.055e-01 
1.49250 	 8.216e-03 	 1.851e-02 	 9.295e-02 
1.49310 	 8.220e-03 	 1.914e-02 	 9.379e-02 
1.49370 	 7.914e-03 	 1.906e-02 	 1.015e-01 
1.49430 	 8.228e-03 	 1.960e-02 	 9.816e-02 
1.49490 	 7.892e-03 	 1.803e-02 	 9.857e-02 
1.49550 	 7.783e-03 	 1.845e-02 	 1.012e-01 
1.49610 	 8.425e-03 	 1.861e-02 	 9.856e-02 
1.49670 	 7.824e-03 	 1.844e-02 	 9.842e-02 
1.49730 	 7.736e-03 	 1.890e-02 	 9.658e-02 
1.49790 	 7.751e-03 	 1.916e-02 	 1.004e-01 
1.49850 	 7.929e-03 	 1.851e-02 	 9.324e-02 
1.49910 	 7.790e-03 	 1.848e-02 	 1.026e-01 
1.49970 	 8.083e-03 	 1.850e-02 	 1.005e-01 
1.50030 	 8.246e-03 	 1.866e-02 	 1.002e-01 
1.50090 	 7.919e-03 	 1.852e-02 	 9.239e-02 
1.50150 	 7.819e-03 	 1.821e-02 	 9.778e-02 
1.50210 	 7.758e-03 	 1.795e-02 	 9.589e-02 
1.50270 	 7.831e-03 	 1.879e-02 	 9.792e-02 
1.50330 	 8.132e-03 	 1.871e-02 	 9.633e-02 
1.50390 	 7.601e-03 	 1.780e-02 	 9.991e-02 
1.50450 	 7.827e-03 	 1.771e-02 	 9.409e-02 
1.50510 	 7.707e-03 	 1.862e-02 	 9.932e-02 
1.50570 	 7.653e-03 	 1.788e-02 	 8.526e-02 
1.50630 	 7.607e-03 	 1.873e-02 	 9.359e-02 
1.50690 	 7.989e-03 	 1.774e-02 	 9.724e-02 
1.50750 	 7.840e-03 	 1.770e-02 	 9.667e-02 
1.50810 	 7.723e-03 	 1.774e-02 	 9.529e-02 
1.50870 	 7.627e-03 	 1.734e-02 	 9.615e-02 
1.50930 	 7.940e-03 	 1.742e-02 	 1.001e-01 
1.50990 	 7.748e-03 	 1.897e-02 	 9.814e-02 
1.51050 	 7.886e-03 	 1.849e-02 	 9.610e-02 
1.51110 	 8.077e-03 	 1.776e-02 	 9.999e-02 
1.51170 	 7.646e-03 	 1.802e-02 	 9.998e-02 
1.51230 	 7.662e-03 	 1.690e-02 	 9.111e-02 
1.51290 	 7.847e-03 	 1.734e-02 	 9.104e-02 
1.51350 	 7.493e-03 	 1.779e-02 	 8.836e-02 
1.51410 	 7.612e-03 	 1.730e-02 	 9.485e-02 
1.51470 	 7.751e-03 	 1.816e-02 	 9.270e-02 
1.51530 	 7.372e-03 	 1.788e-02 	 9.395e-02 
1.51590 	 7.472e-03 	 1.861e-02 	 9.604e-02 
1.51650 	 7.984e-03 	 1.787e-02 	 9.230e-02 
1.51710 	 7.743e-03 	 1.801e-02 	 8.894e-02 
1.51770 	 7.419e-03 	 1.778e-02 	 9.773e-02 
1.51830 	 7.742e-03 	 1.785e-02 	 9.909e-02 
1.51890 	 7.589e-03 	 1.732e-02 	 9.540e-02 
1.51950 	 7.309e-03 	 1.928e-02 	 9.470e-02 
1.52010 	 7.163e-03 	 1.767e-02 	 9.452e-02 
1.52070 	 7.585e-03 	 1.744e-02 	 8.849e-02 
1.52130 	 7.582e-03 	 1.749e-02 	 9.019e-02 
1.52190 	 7.462e-03 	 1.785e-02 	 9.398e-02 
1.52250 	 7.515e-03 	 1.809e-02 	 9.827e-02 
1.52310 	 7.669e-03 	 1.677e-02 	 9.742e-02 
1.52370 	 7.454e-03 	 1.769e-02 	 9.446e-02 
1.52430 	 7.229e-03 	 1.747e-02 	 9.815e-02 
1.52490 	 7.712e-03 	 1.801e-02 	 9.491e-02 
1.52550 	 7.283e-03 	 1.753e-02 	 9.257e-02 
1.52610 	 7.511e-03 	 1.740e-02 	 9.203e-02 
1.52670 	 7.153e-03 	 1.753e-02 	 8.857e-02 
1.52730 	 7.253e-03 	 1.724e-02 	 8.507e-02 
1.52790 	 7.406e-03 	 1.726e-02 	 1.007e-01 
1.52850 	 7.363e-03 	 1.768e-02 	 8.848e-02 
1.52910 	 7.243e-03 	 1.785e-02 	 9.359e-02 
1.52970 	 7.219e-03 	 1.678e-02 	 9.666e-02 
1.53030 	 7.152e-03 	 1.653e-02 	 9.206e-02 
1.53090 	 7.484e-03 	 1.805e-02 	 9.469e-02 
1.53150 	 7.397e-03 	 1.803e-02 	 8.841e-02 
1.53210 	 7.374e-03 	 1.700e-02 	 9.218e-02 
1.53270 	 7.269e-03 	 1.739e-02 	 8.887e-02 
1.53330 	 7.564e-03 	 1.704e-02 	 8.998e-02 
1.53390 	 7.269e-03 	 1.731e-02 	 8.750e-02 
1.53450 	 7.034e-03 	 1.754e-02 	 9.025e-02 
1.53510 	 7.143e-03 	 1.718e-02 	 9.198e-02 
1.53570 	 7.132e-03 	 1.651e-02 	 9.222e-02 
1.53630 	 7.197e-03 	 1.782e-02 	 8.714e-02 
1.53690 	 6.942e-03 	 1.717e-02 	 9.623e-02 
1.53750 	 7.295e-03 	 1.738e-02 	 9.027e-02 
1.53810 	 7.155e-03 	 1.720e-02 	 8.949e-02 
1.53870 	 7.333e-03 	 1.672e-02 	 8.982e-02 
1.53930 	 7.406e-03 	 1.690e-02 	 8.755e-02 
1.53990 	 7.047e-03 	 1.767e-02 	 8.808e-02 
1.54050 	 7.145e-03 	 1.708e-02 	 8.843e-02 
1.54110 	 7.024e-03 	 1.769e-02 	 8.563e-02 
1.54170 	 7.085e-03 	 1.654e-02 	 9.143e-02 
1.54230 	 7.094e-03 	 1.687e-02 	 9.216e-02 
1.54290 	 7.262e-03 	 1.660e-02 	 9.295e-02 
1.54350 	 6.958e-03 	 1.672e-02 	 9.125e-02 
1.54410 	 6.945e-03 	 1.652e-02 	 8.796e-02 
1.54470 	 6.981e-03 	 1.681e-02 	 8.727e-02 
1.54530 	 7.423e-03 	 1.726e-02 	 9.224e-02 
1.54590 	 6.729e-03 	 1.759e-02 	 8.789e-02 
1.54650 	 7.424e-03 	 1.695e-02 	 8.925e-02 
1.54710 	 6.837e-03 	 1.641e-02 	 9.243e-02 
1.54770 	 6.925e-03 	 1.667e-02 	 9.296e-02 
1.54830 	 7.070e-03 	 1.703e-02 	 8.914e-02 
1.54890 	 7.239e-03 	 1.743e-02 	 9.073e-02 
1.54950 	 7.315e-03 	 1.657e-02 	 8.700e-02 
1.55010 	 7.138e-03 	 1.711e-02 	 8.553e-02 
1.55070 	 7.049e-03 	 1.658e-02 	 8.972e-02 
1.55130 	 6.916e-03 	 1.685e-02 	 9.042e-02 
1.55190 	 6.806e-03 	 1.599e-02 	 9.164e-02 
1.55250 	 6.898e-03 	 1.659e-02 	 8.693e-02 
1.55310 	 6.872e-03 	 1.636e-02 	 8.916e-02 
1.55370 	 7.436e-03 	 1.600e-02 	 8.874e-02 
1.55430 	 6.742e-03 	 1.641e-02 	 8.030e-02 
1.55490 	 6.812e-03 	 1.620e-02 	 8.372e-02 
1.55550 	 7.205e-03 	 1.739e-02 	 8.555e-02 
1.55610 	 6.712e-03 	 1.590e-02 	 8.789e-02 
1.55670 	 6.686e-03 	 1.677e-02 	 8.395e-02 
1.55730 	 6.728e-03 	 1.577e-02 	 8.970e-02 
1.55790 	 6.764e-03 	 1.607e-02 	 9.334e-02 
1.55850 	 6.984e-03 	 1.636e-02 	 9.022e-02 
1.55910 	 6.802e-03 	 1.605e-02 	 9.121e-02 
1.55970 	 6.630e-03 	 1.664e-02 	 8.873e-02 
1.56030 	 6.805e-03 	 1.609e-02 	 8.256e-02 
1.56090 	 7.101e-03 	 1.621e-02 	 8.178e-02 
1.56150 	 6.876e-03 	 1.652e-02 	 8.818e-02 
1.56210 	 6.650e-03 	 1.589e-02 	 9.180e-02 
1.56270 	 7.128e-03 	 1.701e-02 	 9.072e-02 
1.56330 	 7.081e-03 	 1.655e-02 	 8.687e-02 
1.56390 	 6.739e-03 	 1.591e-02 	 8.401e-02 
1.56450 	 6.904e-03 	 1.689e-02 	 8.800e-02 
1.56510 	 6.812e-03 	 1.690e-02 	 8.552e-02 
1.56570 	 6.767e-03 	 1.637e-02 	 8.570e-02 
1.56630 	 6.815e-03 	 1.510e-02 	 8.809e-02 
1.56690 	 6.700e-03 	 1.664e-02 	 9.014e-02 
1.56750 	 6.562e-03 	 1.607e-02 	 8.916e-02 
1.56810 	 6.758e-03 	 1.604e-02 	 8.719e-02 
1.56870 	 6.530e-03 	 1.616e-02 	 8.535e-02 
1.56930 	 6.538e-03 	 1.649e-02 	 8.280e-02 
1.56990 	 6.465e-03 	 1.536e-02 	 8.671e-02 
1.57050 	 6.683e-03 	 1.606e-02 	 8.919e-02 
1.57110 	 6.648e-03 	 1.580e-02 	 8.717e-02 
1.57170 	 6.415e-03 	 1.663e-02 	 8.708e-02 
1.57230 	 6.484e-03 	 1.637e-02 	 8.548e-02 
1.57290 	 6.829e-03 	 1.598e-02 	 8.330e-02 
1.57350 	 6.862e-03 	 1.586e-02 	 8.345e-02 
1.57410 	 6.469e-03 	 1.544e-02 	 8.501e-02 
1.57470 	 6.562e-03 	 1.604e-02 	 8.769e-02 
1.57530 	 6.530e-03 	 1.597e-02 	 8.813e-02 
1.57590 	 6.391e-03 	 1.656e-02 	 9.202e-02 
1.57650 	 6.966e-03 	 1.545e-02 	 8.493e-02 
1.57710 	 6.214e-03 	 1.624e-02 	 8.697e-02 
1.57770 	 6.518e-03 	 1.543e-02 	 8.829e-02 
1.57830 	 6.298e-03 	 1.667e-02 	 8.624e-02 
1.57890 	 6.771e-03 	 1.593e-02 	 8.341e-02 
1.57950 	 6.659e-03 	 1.629e-02 	 8.486e-02 
1.58010 	 6.576e-03 	 1.504e-02 	 8.543e-02 
1.58070 	 6.308e-03 	 1.618e-02 	 8.719e-02 
1.58130 	 6.228e-03 	 1.565e-02 	 8.378e-02 
1.58190 	 6.254e-03 	 1.544e-02 	 8.490e-02 
1.58250 	 6.675e-03 	 1.564e-02 	 8.607e-02 
1.58310 	 6.499e-03 	 1.517e-02 	 8.374e-02 
1.58370 	 6.366e-03 	 1.526e-02 	 9.027e-02 
1.58430 	 6.464e-03 	 1.497e-02 	 8.305e-02 
1.58490 	 6.393e-03 	 1.613e-02 	 8.704e-02 
1.58550 	 6.277e-03 	 1.615e-02 	 8.095e-02 
1.58610 	 6.496e-03 	 1.600e-02 	 9.178e-02 
1.58670 	 6.239e-03 	 1.581e-02 	 8.398e-02 
1.58730 	 6.616e-03 	 1.550e-02 	 8.300e-02 
1.58790 	 6.541e-03 	 1.589e-02 	 8.451e-02 
1.58850 	 6.319e-03 	 1.524e-02 	 8.662e-02 
1.58910 	 6.440e-03 	 1.558e-02 	 8.324e-02 
1.58970 	 6.598e-03 	 1.582e-02 	 8.166e-02 
1.59030 	 6.069e-03 	 1.522e-02 	 8.405e-02 
1.59090 	 6.443e-03 	 1.485e-02 	 7.958e-02 
1.59150 	 6.210e-03 	 1.547e-02 	 8.605e-02 
1.59210 	 6.337e-03 	 1.560e-02 	 8.889e-02 
1.59270 	 6.324e-03 	 1.615e-02 	 8.807e-02 
1.59330 	 6.275e-03 	 1.623e-02 	 8.445e-02 
1.59390 	 6.345e-03 	 1.535e-02 	 8.428e-02 
1.59450 	 6.064e-03 	 1.534e-02 	 8.567e-02 
1.59510 	 6.271e-03 	 1.552e-02 	 8.035e-02 
1.59570 	 6.155e-03 	 1.483e-02 	 7.968e-02 
1.59630 	 6.305e-03 	 1.594e-02 	 8.076e-02 
1.59690 	 6.308e-03 	 1.503e-02 	 8.635e-02 
1.59750 	 6.124e-03 	 1.553e-02 	 8.698e-02 
1.59810 	 6.362e-03 	 1.527e-02 	 8.257e-02 
1.59870 	 6.383e-03 	 1.515e-02 	 7.907e-02 
1.59930 	 6.213e-03 	 1.500e-02 	 8.817e-02 
1.59990 	 6.482e-03 	 1.535e-02 	 8.211e-02 
1.60050 	 6.435e-03 	 1.433e-02 	 8.163e-02 
1.60110 	 6.451e-03 	 1.442e-02 	 7.718e-02 
1.60170 	 6.094e-03 	 1.478e-02 	 8.094e-02 
1.60230 	 6.336e-03 	 1.503e-02 	 8.192e-02 
1.60290 	 6.066e-03 	 1.532e-02 	 8.065e-02 
1.60350 	 5.877e-03 	 1.505e-02 	 8.071e-02 
1.60410 	 6.130e-03 	 1.507e-02 	 7.739e-02 
1.60470 	 6.222e-03 	 1.467e-02 	 7.963e-02 
1.60530 	 6.036e-03 	 1.489e-02 	 7.906e-02 
1.60590 	 6.104e-03 	 1.529e-02 	 8.182e-02 
1.60650 	 6.283e-03 	 1.417e-02 	 7.974e-02 
1.60710 	 6.168e-03 	 1.552e-02 	 7.623e-02 
1.60770 	 6.171e-03 	 1.536e-02 	 8.592e-02 
1.60830 	 6.217e-03 	 1.441e-02 	 8.366e-02 
1.60890 	 6.115e-03 	 1.457e-02 	 7.717e-02 
1.60950 	 6.265e-03 	 1.477e-02 	 8.521e-02 
1.61010 	 6.291e-03 	 1.467e-02 	 7.910e-02 
1.61070 	 6.216e-03 	 1.513e-02 	 8.259e-02 
1.61130 	 6.090e-03 	 1.494e-02 	 8.475e-02 
1.61190 	 6.119e-03 	 1.532e-02 	 8.031e-02 
1.61250 	 5.996e-03 	 1.440e-02 	 7.874e-02 
1.61310 	 5.994e-03 	 1.431e-02 	 8.162e-02 
1.61370 	 5.962e-03 	 1.530e-02 	 7.847e-02 
1.61430 	 5.876e-03 	 1.418e-02 	 8.045e-02 
1.61490 	 5.820e-03 	 1.471e-02 	 7.924e-02 
1.61550 	 5.824e-03 	 1.450e-02 	 8.378e-02 
1.61610 	 5.936e-03 	 1.427e-02 	 7.779e-02 
1.61670 	 5.775e-03 	 1.463e-02 	 8.257e-02 
1.61730 	 5.971e-03 	 1.506e-02 	 8.169e-02 
1.61790 	 5.879e-03 	 1.461e-02 	 7.878e-02 
1.61850 	 6.082e-03 	 1.371e-02 	 8.156e-02 
1.61910 	 6.213e-03 	 1.501e-02 	 8.643e-02 
1.61970 	 6.127e-03 	 1.400e-02 	 8.167e-02 
1.62030 	 6.023e-03 	 1.415e-02 	 8.206e-02 
1.62090 	 5.988e-03 	 1.457e-02 	 7.592e-02 
1.62150 	 5.697e-03 	 1.371e-02 	 8.235e-02 
1.62210 	 5.755e-03 	 1.462e-02 	 7.930e-02 
1.62270 	 5.779e-03 	 1.566e-02 	 7.663e-02 
1.62330 	 6.205e-03 	 1.471e-02 	 7.923e-02 
1.62390 	 6.024e-03 	 1.489e-02 	 8.120e-02 
1.62450 	 5.956e-03 	 1.457e-02 	 7.962e-02 
1.62510 	 5.907e-03 	 1.458e-02 	 8.063e-02 
1.62570 	 6.129e-03 	 1.442e-02 	 8.165e-02 
1.62630 	 5.708e-03 	 1.445e-02 	 7.550e-02 
1.62690 	 6.107e-03 	 1.477e-02 	 8.108e-02 
1.62750 	 5.920e-03 	 1.463e-02 	 8.170e-02 
1.62810 	 5.909e-03 	 1.505e-02 	 8.282e-02 
1.62870 	 5.851e-03 	 1.420e-02 	 8.181e-02 
