number of photons = 200000.000000
bin size = 0.00400 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2] 	 Fobl [1/cm2]
1.31400 	 4.250e-07 	 1.806e-07 	 9.575e-07 	 3.634e-08 
1.31800 	 4.098e-07 	 1.993e-07 	 9.533e-07 	 3.354e-08 
1.32200 	 4.879e-07 	 4.614e-08 	 3.186e-06 	 2.822e-08 
1.32600 	 5.835e-07 	 1.153e-08 	 1.840e-06 	 2.671e-08 
1.33000 	 4.745e-07 	 7.286e-09 	 9.660e-07 	 4.032e-08 
1.33400 	 3.079e-07 	 2.581e-08 	 1.466e-06 	 2.659e-08 
1.33800 	 2.637e-07 	 5.907e-08 	 1.078e-06 	 1.567e-08 
1.34200 	 5.141e-07 	 9.377e-08 	 9.766e-07 	 0.000e+00 
1.34600 	 3.712e-07 	 7.526e-08 	 2.045e-06 	 0.000e+00 
1.35000 	 4.886e-07 	 1.356e-07 	 2.037e-06 	 0.000e+00 
1.35400 	 3.050e-07 	 3.536e-08 	 2.255e-06 	 0.000e+00 
1.35800 	 3.419e-07 	 5.481e-08 	 9.248e-07 	 0.000e+00 
1.36200 	 3.375e-07 	 1.728e-08 	 4.931e-07 	 0.000e+00 
1.36600 	 1.667e-07 	 6.558e-08 	 3.348e-07 	 0.000e+00 
1.37000 	 1.520e-07 	 1.788e-07 	 4.890e-08 	 0.000e+00 
1.37400 	 1.463e-07 	 4.884e-08 	 4.863e-08 	 0.000e+00 
1.37800 	 1.604e-07 	 9.299e-09 	 9.649e-08 	 0.000e+00 
1.38200 	 2.437e-07 	 1.840e-08 	 9.547e-08 	 0.000e+00 
1.38600 	 2.706e-07 	 9.098e-09 	 1.879e-07 	 0.000e+00 
1.39000 	 1.698e-07 	 9.023e-09 	 9.245e-08 	 0.000e+00 
1.39400 	 1.550e-07 	 2.671e-08 	 1.820e-07 	 0.000e+00 
1.39800 	 2.262e-07 	 1.752e-08 	 4.489e-08 	 0.000e+00 
1.40200 	 9.256e-08 	 3.161e-08 	 8.905e-08 	 0.000e+00 
1.40600 	 6.540e-08 	 6.272e-08 	 8.811e-08 	 0.000e+00 
1.41000 	 4.248e-08 	 1.168e-07 	 4.370e-08 	 0.000e+00 
1.41400 	 9.309e-08 	 1.427e-08 	 8.670e-08 	 0.000e+00 
1.41800 	 1.927e-07 	 3.116e-08 	 4.301e-08 	 0.000e+00 
1.42200 	 7.085e-08 	 8.100e-08 	 4.278e-08 	 0.000e+00 
1.42600 	 6.374e-08 	 4.298e-08 	 0.000e+00 	 0.000e+00 
1.43000 	 1.727e-07 	 6.992e-08 	 4.255e-08 	 0.000e+00 
1.43400 	 8.803e-08 	 7.272e-08 	 4.232e-08 	 0.000e+00 
1.43800 	 9.155e-08 	 6.691e-08 	 8.397e-08 	 0.000e+00 
1.44200 	 5.757e-08 	 9.374e-08 	 1.243e-07 	 0.000e+00 
1.44600 	 1.119e-07 	 2.704e-08 	 4.099e-08 	 0.000e+00 
1.45000 	 1.092e-07 	 4.055e-08 	 8.132e-08 	 0.000e+00 
1.45400 	 6.783e-08 	 1.362e-08 	 4.033e-08 	 0.000e+00 
1.45800 	 5.767e-08 	 0.000e+00 	 8.002e-08 	 0.000e+00 
1.46200 	 2.434e-08 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.46600 	 6.485e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.47000 	 2.092e-08 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.47400 	 1.761e-08 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.47800 	 2.073e-08 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.48200 	 1.879e-08 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.48600 	 2.755e-08 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.49000 	 1.922e-08 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.49400 	 3.478e-08 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.49800 	 6.225e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.50200 	 3.192e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.50600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.51000 	 4.675e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.51400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.51800 	 3.043e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.52200 	 2.995e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.52600 	 1.478e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.53000 	 1.462e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.53400 	 1.447e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.53800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.54200 	 1.424e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.54600 	 1.409e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.55000 	 1.394e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.55400 	 2.752e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.55800 	 2.709e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.56200 	 1.337e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.56600 	 1.323e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.57000 	 1.309e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.57400 	 2.584e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.57800 	 1.275e-09 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.58200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.58600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.59000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.59400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.59800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.60200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.60600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.61000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.61400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.61800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.62200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.62600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.63000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.63400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.63800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.64200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.64600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.65000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.65400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.65800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.66200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.66600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.67000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.67400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.67800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.68200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.68600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.69000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.69400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.69800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.70200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.70600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.71000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.71400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.71800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.72200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.72600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.73000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.73400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.73800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.74200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.74600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.75000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.75400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.75800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.76200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.76600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.77000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.77400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.77800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.78200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.78600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.79000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.79400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.79800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.80200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.80600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.81000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.81400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.81800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.82200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.82600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.83000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.83400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.83800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.84200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.84600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.85000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.85400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.85800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.86200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.86600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.87000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.87400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.87800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.88200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.88600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.89000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.89400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.89800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.90200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.90600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.91000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.91400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.91800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.92200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.92600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.93000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.93400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.93800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.94200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.94600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.95000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.95400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.95800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.96200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.96600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.97000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.97400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.97800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.98200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.98600 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.99000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.99400 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
1.99800 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
2.00200 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 

IT WORKS!!!
