number of photons = 10000000.000000
bin size = 0.01000 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2] 	 Fobl [1/cm2]
3.28500 	 2.889e-03 	 1.603e-02 	 2.001e-01 	 1.121e-03 
3.29500 	 2.860e-03 	 1.585e-02 	 1.998e-01 	 1.111e-03 
3.30500 	 2.834e-03 	 1.570e-02 	 1.976e-01 	 1.093e-03 
3.31500 	 2.794e-03 	 1.555e-02 	 1.972e-01 	 1.085e-03 
3.32500 	 2.771e-03 	 1.551e-02 	 1.950e-01 	 1.075e-03 
3.33500 	 2.743e-03 	 1.539e-02 	 1.948e-01 	 1.062e-03 
3.34500 	 2.708e-03 	 1.528e-02 	 1.933e-01 	 1.047e-03 
3.35500 	 2.685e-03 	 1.511e-02 	 1.915e-01 	 1.030e-03 
3.36500 	 2.666e-03 	 1.505e-02 	 1.907e-01 	 1.024e-03 
3.37500 	 2.650e-03 	 1.499e-02 	 1.893e-01 	 1.014e-03 
3.38500 	 2.613e-03 	 1.487e-02 	 1.904e-01 	 1.005e-03 
3.39500 	 2.600e-03 	 1.471e-02 	 1.877e-01 	 9.863e-04 
3.40500 	 2.577e-03 	 1.454e-02 	 1.860e-01 	 9.794e-04 
3.41500 	 2.554e-03 	 1.442e-02 	 1.848e-01 	 9.652e-04 
3.42500 	 2.521e-03 	 1.433e-02 	 1.829e-01 	 9.509e-04 
3.43500 	 2.511e-03 	 1.430e-02 	 1.835e-01 	 9.462e-04 
3.44500 	 2.464e-03 	 1.417e-02 	 1.822e-01 	 9.349e-04 
3.45500 	 2.458e-03 	 1.405e-02 	 1.817e-01 	 9.232e-04 
3.46500 	 2.428e-03 	 1.392e-02 	 1.802e-01 	 9.100e-04 
3.47500 	 2.412e-03 	 1.389e-02 	 1.786e-01 	 9.037e-04 
3.48500 	 2.395e-03 	 1.379e-02 	 1.779e-01 	 8.953e-04 
3.49500 	 2.374e-03 	 1.361e-02 	 1.769e-01 	 8.793e-04 
3.50500 	 2.339e-03 	 1.357e-02 	 1.768e-01 	 8.775e-04 
3.51500 	 2.307e-03 	 1.348e-02 	 1.755e-01 	 8.681e-04 
3.52500 	 2.308e-03 	 1.334e-02 	 1.744e-01 	 8.525e-04 
3.53500 	 2.290e-03 	 1.317e-02 	 1.735e-01 	 8.413e-04 
3.54500 	 2.262e-03 	 1.311e-02 	 1.720e-01 	 8.361e-04 
3.55500 	 2.238e-03 	 1.309e-02 	 1.700e-01 	 8.287e-04 
3.56500 	 2.217e-03 	 1.298e-02 	 1.707e-01 	 8.177e-04 
3.57500 	 2.200e-03 	 1.280e-02 	 1.690e-01 	 8.050e-04 
3.58500 	 2.180e-03 	 1.277e-02 	 1.681e-01 	 7.996e-04 
3.59500 	 2.164e-03 	 1.270e-02 	 1.679e-01 	 7.968e-04 
3.60500 	 2.135e-03 	 1.262e-02 	 1.654e-01 	 7.840e-04 
3.61500 	 2.121e-03 	 1.256e-02 	 1.651e-01 	 7.779e-04 
3.62500 	 2.098e-03 	 1.236e-02 	 1.641e-01 	 7.701e-04 
3.63500 	 2.084e-03 	 1.240e-02 	 1.621e-01 	 7.542e-04 
3.64500 	 2.059e-03 	 1.223e-02 	 1.613e-01 	 7.491e-04 
3.65500 	 2.049e-03 	 1.214e-02 	 1.611e-01 	 7.381e-04 
3.66500 	 2.013e-03 	 1.199e-02 	 1.597e-01 	 7.382e-04 
3.67500 	 1.997e-03 	 1.189e-02 	 1.593e-01 	 7.238e-04 
3.68500 	 1.983e-03 	 1.197e-02 	 1.585e-01 	 7.225e-04 
3.69500 	 1.977e-03 	 1.181e-02 	 1.575e-01 	 7.143e-04 
3.70500 	 1.949e-03 	 1.166e-02 	 1.568e-01 	 6.994e-04 
3.71500 	 1.938e-03 	 1.169e-02 	 1.565e-01 	 6.947e-04 
3.72500 	 1.924e-03 	 1.158e-02 	 1.554e-01 	 6.878e-04 
3.73500 	 1.899e-03 	 1.149e-02 	 1.546e-01 	 6.794e-04 
3.74500 	 1.885e-03 	 1.146e-02 	 1.532e-01 	 6.745e-04 
3.75500 	 1.875e-03 	 1.137e-02 	 1.531e-01 	 6.667e-04 
3.76500 	 1.853e-03 	 1.118e-02 	 1.512e-01 	 6.590e-04 
3.77500 	 1.837e-03 	 1.114e-02 	 1.504e-01 	 6.538e-04 
3.78500 	 1.814e-03 	 1.105e-02 	 1.497e-01 	 6.482e-04 
3.79500 	 1.802e-03 	 1.102e-02 	 1.485e-01 	 6.383e-04 
3.80500 	 1.789e-03 	 1.099e-02 	 1.485e-01 	 6.343e-04 
3.81500 	 1.775e-03 	 1.085e-02 	 1.470e-01 	 6.279e-04 
3.82500 	 1.765e-03 	 1.081e-02 	 1.466e-01 	 6.189e-04 
3.83500 	 1.739e-03 	 1.065e-02 	 1.459e-01 	 6.114e-04 
3.84500 	 1.728e-03 	 1.059e-02 	 1.442e-01 	 6.049e-04 
3.85500 	 1.712e-03 	 1.051e-02 	 1.443e-01 	 5.967e-04 
3.86500 	 1.695e-03 	 1.043e-02 	 1.428e-01 	 5.935e-04 
3.87500 	 1.686e-03 	 1.035e-02 	 1.422e-01 	 5.852e-04 
3.88500 	 1.663e-03 	 1.032e-02 	 1.419e-01 	 5.758e-04 
3.89500 	 1.649e-03 	 1.020e-02 	 1.406e-01 	 5.739e-04 
3.90500 	 1.629e-03 	 1.013e-02 	 1.397e-01 	 5.685e-04 
3.91500 	 1.624e-03 	 1.012e-02 	 1.398e-01 	 5.618e-04 
3.92500 	 1.614e-03 	 1.006e-02 	 1.387e-01 	 5.543e-04 
3.93500 	 1.602e-03 	 9.887e-03 	 1.375e-01 	 5.490e-04 
3.94500 	 1.582e-03 	 9.872e-03 	 1.360e-01 	 5.465e-04 
3.95500 	 1.581e-03 	 9.801e-03 	 1.358e-01 	 5.423e-04 
3.96500 	 1.542e-03 	 9.787e-03 	 1.342e-01 	 5.335e-04 
3.97500 	 1.554e-03 	 9.617e-03 	 1.340e-01 	 5.233e-04 
3.98500 	 1.528e-03 	 9.555e-03 	 1.332e-01 	 5.205e-04 
3.99500 	 1.513e-03 	 9.475e-03 	 1.323e-01 	 5.172e-04 
4.00500 	 1.496e-03 	 9.410e-03 	 1.322e-01 	 5.078e-04 
4.01500 	 1.491e-03 	 9.395e-03 	 1.315e-01 	 5.093e-04 
4.02500 	 1.478e-03 	 9.333e-03 	 1.306e-01 	 5.037e-04 
4.03500 	 1.465e-03 	 9.239e-03 	 1.298e-01 	 4.959e-04 
4.04500 	 1.450e-03 	 9.192e-03 	 1.283e-01 	 4.889e-04 
4.05500 	 1.435e-03 	 9.106e-03 	 1.279e-01 	 4.867e-04 
4.06500 	 1.430e-03 	 9.060e-03 	 1.279e-01 	 4.793e-04 
4.07500 	 1.418e-03 	 9.045e-03 	 1.273e-01 	 4.761e-04 
4.08500 	 1.401e-03 	 8.884e-03 	 1.265e-01 	 4.720e-04 
4.09500 	 1.392e-03 	 8.826e-03 	 1.248e-01 	 4.666e-04 
4.10500 	 1.378e-03 	 8.813e-03 	 1.246e-01 	 4.643e-04 
4.11500 	 1.371e-03 	 8.744e-03 	 1.242e-01 	 4.570e-04 
4.12500 	 1.360e-03 	 8.639e-03 	 1.240e-01 	 4.510e-04 
4.13500 	 1.348e-03 	 8.656e-03 	 1.227e-01 	 4.446e-04 
4.14500 	 1.339e-03 	 8.575e-03 	 1.211e-01 	 4.437e-04 
4.15500 	 1.335e-03 	 8.488e-03 	 1.206e-01 	 4.369e-04 
4.16500 	 1.308e-03 	 8.459e-03 	 1.197e-01 	 4.316e-04 
4.17500 	 1.307e-03 	 8.419e-03 	 1.197e-01 	 4.308e-04 
4.18500 	 1.293e-03 	 8.347e-03 	 1.195e-01 	 4.239e-04 
4.19500 	 1.280e-03 	 8.257e-03 	 1.181e-01 	 4.205e-04 
4.20500 	 1.267e-03 	 8.254e-03 	 1.182e-01 	 4.168e-04 
4.21500 	 1.262e-03 	 8.163e-03 	 1.170e-01 	 4.106e-04 
4.22500 	 1.245e-03 	 8.145e-03 	 1.169e-01 	 4.083e-04 
4.23500 	 1.235e-03 	 8.070e-03 	 1.154e-01 	 4.082e-04 
4.24500 	 1.226e-03 	 8.022e-03 	 1.149e-01 	 4.000e-04 
4.25500 	 1.215e-03 	 7.896e-03 	 1.138e-01 	 3.970e-04 
4.26500 	 1.207e-03 	 7.831e-03 	 1.133e-01 	 3.902e-04 
4.27500 	 1.202e-03 	 7.846e-03 	 1.134e-01 	 3.886e-04 
4.28500 	 1.181e-03 	 7.792e-03 	 1.124e-01 	 3.834e-04 
4.29500 	 1.174e-03 	 7.726e-03 	 1.128e-01 	 3.770e-04 
4.30500 	 1.164e-03 	 7.662e-03 	 1.114e-01 	 3.764e-04 
4.31500 	 1.153e-03 	 7.607e-03 	 1.107e-01 	 3.733e-04 
4.32500 	 1.145e-03 	 7.551e-03 	 1.095e-01 	 3.720e-04 
4.33500 	 1.136e-03 	 7.538e-03 	 1.098e-01 	 3.655e-04 
4.34500 	 1.130e-03 	 7.465e-03 	 1.088e-01 	 3.608e-04 
4.35500 	 1.116e-03 	 7.428e-03 	 1.075e-01 	 3.574e-04 
4.36500 	 1.111e-03 	 7.357e-03 	 1.075e-01 	 3.565e-04 
4.37500 	 1.105e-03 	 7.296e-03 	 1.070e-01 	 3.524e-04 
4.38500 	 1.096e-03 	 7.271e-03 	 1.061e-01 	 3.472e-04 
4.39500 	 1.083e-03 	 7.242e-03 	 1.059e-01 	 3.449e-04 
4.40500 	 1.071e-03 	 7.182e-03 	 1.045e-01 	 3.384e-04 
4.41500 	 1.061e-03 	 7.101e-03 	 1.045e-01 	 3.378e-04 
4.42500 	 1.059e-03 	 7.057e-03 	 1.035e-01 	 3.320e-04 
4.43500 	 1.047e-03 	 7.037e-03 	 1.023e-01 	 3.313e-04 
4.44500 	 1.038e-03 	 6.999e-03 	 1.027e-01 	 3.294e-04 
4.45500 	 1.034e-03 	 6.924e-03 	 1.021e-01 	 3.238e-04 
4.46500 	 1.022e-03 	 6.912e-03 	 1.018e-01 	 3.210e-04 
4.47500 	 1.013e-03 	 6.851e-03 	 1.008e-01 	 3.176e-04 
4.48500 	 1.008e-03 	 6.784e-03 	 1.009e-01 	 3.166e-04 
4.49500 	 1.002e-03 	 6.721e-03 	 9.904e-02 	 3.127e-04 
4.50500 	 9.911e-04 	 6.746e-03 	 9.915e-02 	 3.084e-04 
4.51500 	 9.804e-04 	 6.639e-03 	 9.946e-02 	 3.052e-04 
4.52500 	 9.722e-04 	 6.606e-03 	 9.893e-02 	 3.032e-04 
4.53500 	 9.687e-04 	 6.574e-03 	 9.739e-02 	 2.977e-04 
4.54500 	 9.575e-04 	 6.498e-03 	 9.742e-02 	 2.982e-04 
4.55500 	 9.547e-04 	 6.472e-03 	 9.698e-02 	 2.921e-04 
4.56500 	 9.485e-04 	 6.457e-03 	 9.577e-02 	 2.892e-04 
4.57500 	 9.372e-04 	 6.410e-03 	 9.569e-02 	 2.865e-04 
4.58500 	 9.300e-04 	 6.339e-03 	 9.510e-02 	 2.845e-04 
4.59500 	 9.226e-04 	 6.260e-03 	 9.484e-02 	 2.831e-04 
4.60500 	 9.137e-04 	 6.243e-03 	 9.410e-02 	 2.782e-04 
4.61500 	 9.028e-04 	 6.232e-03 	 9.336e-02 	 2.755e-04 
4.62500 	 9.001e-04 	 6.163e-03 	 9.327e-02 	 2.731e-04 
4.63500 	 8.876e-04 	 6.109e-03 	 9.305e-02 	 2.721e-04 
4.64500 	 8.812e-04 	 6.112e-03 	 9.173e-02 	 2.700e-04 
4.65500 	 8.791e-04 	 6.009e-03 	 9.075e-02 	 2.670e-04 
4.66500 	 8.662e-04 	 6.003e-03 	 9.017e-02 	 2.624e-04 
4.67500 	 8.580e-04 	 5.951e-03 	 8.987e-02 	 2.600e-04 
4.68500 	 8.553e-04 	 5.924e-03 	 9.003e-02 	 2.606e-04 
4.69500 	 8.523e-04 	 5.895e-03 	 8.964e-02 	 2.573e-04 
4.70500 	 8.430e-04 	 5.866e-03 	 8.911e-02 	 2.524e-04 
4.71500 	 8.366e-04 	 5.827e-03 	 8.777e-02 	 2.512e-04 
4.72500 	 8.290e-04 	 5.762e-03 	 8.771e-02 	 2.492e-04 
4.73500 	 8.284e-04 	 5.731e-03 	 8.720e-02 	 2.448e-04 
4.74500 	 8.143e-04 	 5.684e-03 	 8.669e-02 	 2.443e-04 
4.75500 	 8.105e-04 	 5.641e-03 	 8.609e-02 	 2.424e-04 
4.76500 	 8.022e-04 	 5.596e-03 	 8.505e-02 	 2.388e-04 
4.77500 	 7.992e-04 	 5.583e-03 	 8.520e-02 	 2.366e-04 
4.78500 	 7.912e-04 	 5.524e-03 	 8.546e-02 	 2.336e-04 
4.79500 	 7.797e-04 	 5.476e-03 	 8.455e-02 	 2.319e-04 
4.80500 	 7.809e-04 	 5.494e-03 	 8.358e-02 	 2.295e-04 
4.81500 	 7.790e-04 	 5.435e-03 	 8.304e-02 	 2.276e-04 
4.82500 	 7.616e-04 	 5.380e-03 	 8.331e-02 	 2.257e-04 
4.83500 	 7.632e-04 	 5.359e-03 	 8.259e-02 	 2.233e-04 
4.84500 	 7.539e-04 	 5.359e-03 	 8.157e-02 	 2.199e-04 
4.85500 	 7.502e-04 	 5.303e-03 	 8.146e-02 	 2.192e-04 
4.86500 	 7.469e-04 	 5.256e-03 	 8.063e-02 	 2.167e-04 
4.87500 	 7.363e-04 	 5.222e-03 	 8.136e-02 	 2.151e-04 
4.88500 	 7.258e-04 	 5.203e-03 	 8.053e-02 	 2.133e-04 
4.89500 	 7.227e-04 	 5.172e-03 	 7.963e-02 	 2.118e-04 
4.90500 	 7.174e-04 	 5.117e-03 	 7.914e-02 	 2.107e-04 
4.91500 	 7.119e-04 	 5.086e-03 	 7.868e-02 	 2.061e-04 
4.92500 	 7.104e-04 	 5.071e-03 	 7.811e-02 	 2.044e-04 
4.93500 	 7.047e-04 	 5.021e-03 	 7.808e-02 	 2.033e-04 
4.94500 	 6.975e-04 	 4.986e-03 	 7.768e-02 	 1.999e-04 
4.95500 	 6.919e-04 	 4.938e-03 	 7.712e-02 	 2.005e-04 
4.96500 	 6.840e-04 	 4.907e-03 	 7.699e-02 	 1.988e-04 
4.97500 	 6.818e-04 	 4.870e-03 	 7.624e-02 	 1.962e-04 
4.98500 	 6.729e-04 	 4.837e-03 	 7.585e-02 	 1.940e-04 
4.99500 	 6.706e-04 	 4.814e-03 	 7.537e-02 	 1.937e-04 
5.00500 	 1.631e-01 	 1.017e+00 	 1.373e+01 	 3.519e-02 
