number of photons = 100000000.000000
bin size = 0.00600 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
2.51100 	 9.698e-04 	 3.173e-03 	 2.233e-02 
2.51700 	 9.625e-04 	 3.118e-03 	 2.167e-02 
2.52300 	 9.533e-04 	 3.126e-03 	 2.173e-02 
2.52900 	 9.405e-04 	 3.056e-03 	 2.157e-02 
2.53500 	 9.261e-04 	 3.069e-03 	 2.136e-02 
2.54100 	 9.212e-04 	 3.007e-03 	 2.134e-02 
2.54700 	 9.160e-04 	 2.985e-03 	 2.133e-02 
2.55300 	 8.954e-04 	 2.983e-03 	 2.099e-02 
2.55900 	 8.899e-04 	 2.901e-03 	 2.060e-02 
2.56500 	 8.854e-04 	 2.916e-03 	 2.070e-02 
2.57100 	 8.753e-04 	 2.863e-03 	 2.041e-02 
2.57700 	 8.637e-04 	 2.833e-03 	 2.052e-02 
2.58300 	 8.452e-04 	 2.809e-03 	 2.002e-02 
2.58900 	 8.429e-04 	 2.775e-03 	 2.007e-02 
2.59500 	 8.355e-04 	 2.745e-03 	 1.947e-02 
2.60100 	 8.183e-04 	 2.761e-03 	 1.952e-02 
2.60700 	 8.177e-04 	 2.717e-03 	 1.946e-02 
2.61300 	 8.046e-04 	 2.700e-03 	 1.915e-02 
2.61900 	 7.971e-04 	 2.657e-03 	 1.931e-02 
2.62500 	 7.939e-04 	 2.644e-03 	 1.883e-02 
2.63100 	 7.836e-04 	 2.588e-03 	 1.883e-02 
2.63700 	 7.774e-04 	 2.599e-03 	 1.854e-02 
2.64300 	 7.642e-04 	 2.574e-03 	 1.856e-02 
2.64900 	 7.528e-04 	 2.517e-03 	 1.829e-02 
2.65500 	 7.460e-04 	 2.511e-03 	 1.829e-02 
2.66100 	 7.366e-04 	 2.485e-03 	 1.798e-02 
2.66700 	 7.284e-04 	 2.462e-03 	 1.817e-02 
2.67300 	 7.197e-04 	 2.437e-03 	 1.772e-02 
2.67900 	 7.164e-04 	 2.411e-03 	 1.755e-02 
2.68500 	 7.109e-04 	 2.379e-03 	 1.769e-02 
2.69100 	 6.991e-04 	 2.365e-03 	 1.736e-02 
2.69700 	 6.907e-04 	 2.343e-03 	 1.696e-02 
2.70300 	 6.808e-04 	 2.331e-03 	 1.705e-02 
2.70900 	 6.795e-04 	 2.317e-03 	 1.689e-02 
2.71500 	 6.725e-04 	 2.275e-03 	 1.683e-02 
2.72100 	 6.617e-04 	 2.259e-03 	 1.628e-02 
2.72700 	 6.586e-04 	 2.247e-03 	 1.648e-02 
2.73300 	 6.498e-04 	 2.242e-03 	 1.630e-02 
2.73900 	 6.421e-04 	 2.181e-03 	 1.615e-02 
2.74500 	 6.357e-04 	 2.174e-03 	 1.582e-02 
2.75100 	 6.307e-04 	 2.165e-03 	 1.614e-02 
2.75700 	 6.227e-04 	 2.148e-03 	 1.570e-02 
2.76300 	 6.157e-04 	 2.110e-03 	 1.582e-02 
2.76900 	 6.066e-04 	 2.100e-03 	 1.560e-02 
2.77500 	 5.963e-04 	 2.081e-03 	 1.550e-02 
2.78100 	 5.989e-04 	 2.068e-03 	 1.507e-02 
2.78700 	 5.904e-04 	 2.050e-03 	 1.535e-02 
2.79300 	 5.830e-04 	 2.026e-03 	 1.531e-02 
2.79900 	 5.763e-04 	 2.006e-03 	 1.479e-02 
2.80500 	 5.749e-04 	 1.984e-03 	 1.505e-02 
2.81100 	 5.631e-04 	 1.960e-03 	 1.477e-02 
2.81700 	 5.604e-04 	 1.945e-03 	 1.457e-02 
2.82300 	 5.532e-04 	 1.936e-03 	 1.445e-02 
2.82900 	 5.449e-04 	 1.913e-03 	 1.435e-02 
2.83500 	 5.379e-04 	 1.877e-03 	 1.424e-02 
2.84100 	 5.354e-04 	 1.876e-03 	 1.419e-02 
2.84700 	 5.297e-04 	 1.867e-03 	 1.426e-02 
2.85300 	 5.249e-04 	 1.858e-03 	 1.381e-02 
2.85900 	 5.240e-04 	 1.819e-03 	 1.348e-02 
2.86500 	 5.115e-04 	 1.793e-03 	 1.371e-02 
2.87100 	 5.056e-04 	 1.792e-03 	 1.352e-02 
2.87700 	 5.065e-04 	 1.781e-03 	 1.326e-02 
2.88300 	 4.976e-04 	 1.755e-03 	 1.319e-02 
2.88900 	 4.922e-04 	 1.745e-03 	 1.323e-02 
2.89500 	 4.853e-04 	 1.734e-03 	 1.313e-02 
2.90100 	 4.785e-04 	 1.715e-03 	 1.332e-02 
2.90700 	 4.768e-04 	 1.710e-03 	 1.308e-02 
2.91300 	 4.743e-04 	 1.705e-03 	 1.288e-02 
2.91900 	 4.737e-04 	 1.682e-03 	 1.279e-02 
2.92500 	 4.676e-04 	 1.650e-03 	 1.279e-02 
2.93100 	 4.553e-04 	 1.623e-03 	 1.256e-02 
2.93700 	 4.537e-04 	 1.608e-03 	 1.227e-02 
2.94300 	 4.466e-04 	 1.623e-03 	 1.239e-02 
2.94900 	 4.441e-04 	 1.596e-03 	 1.234e-02 
2.95500 	 4.357e-04 	 1.583e-03 	 1.214e-02 
2.96100 	 4.328e-04 	 1.561e-03 	 1.184e-02 
2.96700 	 4.310e-04 	 1.539e-03 	 1.192e-02 
2.97300 	 4.264e-04 	 1.531e-03 	 1.200e-02 
2.97900 	 4.183e-04 	 1.513e-03 	 1.194e-02 
2.98500 	 4.156e-04 	 1.493e-03 	 1.170e-02 
2.99100 	 4.123e-04 	 1.481e-03 	 1.149e-02 
2.99700 	 4.073e-04 	 1.479e-03 	 1.171e-02 
3.00300 	 4.040e-04 	 1.449e-03 	 1.161e-02 
3.00900 	 3.995e-04 	 1.443e-03 	 1.127e-02 
3.01500 	 3.966e-04 	 1.449e-03 	 1.105e-02 
3.02100 	 3.901e-04 	 1.439e-03 	 1.103e-02 
3.02700 	 3.896e-04 	 1.408e-03 	 1.105e-02 
3.03300 	 3.850e-04 	 1.409e-03 	 1.087e-02 
3.03900 	 3.836e-04 	 1.391e-03 	 1.088e-02 
3.04500 	 3.740e-04 	 1.385e-03 	 1.063e-02 
3.05100 	 3.723e-04 	 1.361e-03 	 1.072e-02 
3.05700 	 3.644e-04 	 1.338e-03 	 1.043e-02 
3.06300 	 3.656e-04 	 1.339e-03 	 1.077e-02 
3.06900 	 3.622e-04 	 1.333e-03 	 1.039e-02 
3.07500 	 3.571e-04 	 1.325e-03 	 1.032e-02 
3.08100 	 3.524e-04 	 1.306e-03 	 1.015e-02 
3.08700 	 3.510e-04 	 1.288e-03 	 1.020e-02 
3.09300 	 3.457e-04 	 1.269e-03 	 9.937e-03 
3.09900 	 3.430e-04 	 1.270e-03 	 9.962e-03 
3.10500 	 3.426e-04 	 1.239e-03 	 9.834e-03 
3.11100 	 3.377e-04 	 1.244e-03 	 9.887e-03 
3.11700 	 3.332e-04 	 1.240e-03 	 9.596e-03 
3.12300 	 3.278e-04 	 1.231e-03 	 9.518e-03 
3.12900 	 3.229e-04 	 1.211e-03 	 9.671e-03 
3.13500 	 3.230e-04 	 1.192e-03 	 9.491e-03 
3.14100 	 3.200e-04 	 1.194e-03 	 9.278e-03 
3.14700 	 3.149e-04 	 1.183e-03 	 9.433e-03 
3.15300 	 3.118e-04 	 1.156e-03 	 9.201e-03 
3.15900 	 3.116e-04 	 1.154e-03 	 9.104e-03 
3.16500 	 3.071e-04 	 1.147e-03 	 9.088e-03 
3.17100 	 3.057e-04 	 1.135e-03 	 8.976e-03 
3.17700 	 2.993e-04 	 1.122e-03 	 8.917e-03 
3.18300 	 2.935e-04 	 1.115e-03 	 8.811e-03 
3.18900 	 2.921e-04 	 1.119e-03 	 8.844e-03 
3.19500 	 2.890e-04 	 1.098e-03 	 8.772e-03 
3.20100 	 2.913e-04 	 1.083e-03 	 8.648e-03 
3.20700 	 2.846e-04 	 1.076e-03 	 8.468e-03 
3.21300 	 2.836e-04 	 1.060e-03 	 8.639e-03 
3.21900 	 2.829e-04 	 1.052e-03 	 8.462e-03 
3.22500 	 2.760e-04 	 1.040e-03 	 8.631e-03 
3.23100 	 2.750e-04 	 1.035e-03 	 8.207e-03 
3.23700 	 2.724e-04 	 1.028e-03 	 8.321e-03 
3.24300 	 2.678e-04 	 1.024e-03 	 8.124e-03 
3.24900 	 2.658e-04 	 1.010e-03 	 8.106e-03 
3.25500 	 2.638e-04 	 1.002e-03 	 8.182e-03 
3.26100 	 2.603e-04 	 9.920e-04 	 8.117e-03 
3.26700 	 2.574e-04 	 9.837e-04 	 8.009e-03 
3.27300 	 2.551e-04 	 9.679e-04 	 7.839e-03 
3.27900 	 2.502e-04 	 9.545e-04 	 7.837e-03 
3.28500 	 2.501e-04 	 9.524e-04 	 7.819e-03 
3.29100 	 2.455e-04 	 9.420e-04 	 7.762e-03 
3.29700 	 2.453e-04 	 9.599e-04 	 7.630e-03 
3.30300 	 2.411e-04 	 9.240e-04 	 7.601e-03 
3.30900 	 2.394e-04 	 9.266e-04 	 7.658e-03 
3.31500 	 2.382e-04 	 9.221e-04 	 7.484e-03 
3.32100 	 2.352e-04 	 9.072e-04 	 7.328e-03 
3.32700 	 2.342e-04 	 8.957e-04 	 7.379e-03 
3.33300 	 2.312e-04 	 8.986e-04 	 7.423e-03 
3.33900 	 2.270e-04 	 8.805e-04 	 7.317e-03 
3.34500 	 2.247e-04 	 8.784e-04 	 7.264e-03 
3.35100 	 2.228e-04 	 8.633e-04 	 7.259e-03 
3.35700 	 2.235e-04 	 8.613e-04 	 7.005e-03 
3.36300 	 2.213e-04 	 8.375e-04 	 6.971e-03 
3.36900 	 2.169e-04 	 8.496e-04 	 7.124e-03 
3.37500 	 2.163e-04 	 8.470e-04 	 6.851e-03 
3.38100 	 2.131e-04 	 8.230e-04 	 6.752e-03 
3.38700 	 2.116e-04 	 8.136e-04 	 6.727e-03 
3.39300 	 2.106e-04 	 8.152e-04 	 6.669e-03 
3.39900 	 2.052e-04 	 8.069e-04 	 6.763e-03 
3.40500 	 2.044e-04 	 7.892e-04 	 6.722e-03 
3.41100 	 2.003e-04 	 7.784e-04 	 6.700e-03 
3.41700 	 2.006e-04 	 7.809e-04 	 6.461e-03 
3.42300 	 1.993e-04 	 7.863e-04 	 6.383e-03 
3.42900 	 1.954e-04 	 7.736e-04 	 6.537e-03 
3.43500 	 1.964e-04 	 7.702e-04 	 6.424e-03 
3.44100 	 1.916e-04 	 7.704e-04 	 6.491e-03 
3.44700 	 1.901e-04 	 7.485e-04 	 6.390e-03 
3.45300 	 1.911e-04 	 7.538e-04 	 6.278e-03 
3.45900 	 1.860e-04 	 7.417e-04 	 6.247e-03 
3.46500 	 1.867e-04 	 7.259e-04 	 6.278e-03 
3.47100 	 1.832e-04 	 7.204e-04 	 5.946e-03 
3.47700 	 1.817e-04 	 7.184e-04 	 6.128e-03 
3.48300 	 1.787e-04 	 7.166e-04 	 6.173e-03 
3.48900 	 1.775e-04 	 7.073e-04 	 6.079e-03 
3.49500 	 1.748e-04 	 7.042e-04 	 5.837e-03 
3.50100 	 1.743e-04 	 6.977e-04 	 5.752e-03 
3.50700 	 1.739e-04 	 6.886e-04 	 5.788e-03 
3.51300 	 1.721e-04 	 6.833e-04 	 5.809e-03 
3.51900 	 1.702e-04 	 6.765e-04 	 5.785e-03 
3.52500 	 1.674e-04 	 6.707e-04 	 5.777e-03 
3.53100 	 1.679e-04 	 6.701e-04 	 5.611e-03 
3.53700 	 1.641e-04 	 6.728e-04 	 5.628e-03 
3.54300 	 1.630e-04 	 6.553e-04 	 5.555e-03 
3.54900 	 1.614e-04 	 6.515e-04 	 5.500e-03 
3.55500 	 1.602e-04 	 6.383e-04 	 5.362e-03 
3.56100 	 1.590e-04 	 6.369e-04 	 5.509e-03 
3.56700 	 1.563e-04 	 6.398e-04 	 5.401e-03 
3.57300 	 1.578e-04 	 6.124e-04 	 5.377e-03 
3.57900 	 1.562e-04 	 6.152e-04 	 5.282e-03 
3.58500 	 1.503e-04 	 6.110e-04 	 5.219e-03 
3.59100 	 1.506e-04 	 6.146e-04 	 5.274e-03 
3.59700 	 1.484e-04 	 6.077e-04 	 5.023e-03 
3.60300 	 1.495e-04 	 5.953e-04 	 5.056e-03 
3.60900 	 1.466e-04 	 5.863e-04 	 5.111e-03 
3.61500 	 1.444e-04 	 5.938e-04 	 5.101e-03 
3.62100 	 1.432e-04 	 5.865e-04 	 4.922e-03 
3.62700 	 1.416e-04 	 5.830e-04 	 4.845e-03 
3.63300 	 1.402e-04 	 5.751e-04 	 4.861e-03 
3.63900 	 1.385e-04 	 5.625e-04 	 4.867e-03 
3.64500 	 1.379e-04 	 5.601e-04 	 4.804e-03 
3.65100 	 1.371e-04 	 5.562e-04 	 4.674e-03 
3.65700 	 1.338e-04 	 5.456e-04 	 4.663e-03 
3.66300 	 1.333e-04 	 5.516e-04 	 4.735e-03 
3.66900 	 1.320e-04 	 5.471e-04 	 4.637e-03 
3.67500 	 1.297e-04 	 5.369e-04 	 4.582e-03 
3.68100 	 1.309e-04 	 5.281e-04 	 4.509e-03 
3.68700 	 1.279e-04 	 5.300e-04 	 4.724e-03 
3.69300 	 1.289e-04 	 5.287e-04 	 4.540e-03 
3.69900 	 1.264e-04 	 5.228e-04 	 4.597e-03 
3.70500 	 1.260e-04 	 5.220e-04 	 4.453e-03 
3.71100 	 1.232e-04 	 5.115e-04 	 4.511e-03 
3.71700 	 1.237e-04 	 5.127e-04 	 4.426e-03 
3.72300 	 1.214e-04 	 4.988e-04 	 4.351e-03 
3.72900 	 1.204e-04 	 4.980e-04 	 4.316e-03 
3.73500 	 1.198e-04 	 4.925e-04 	 4.338e-03 
3.74100 	 1.203e-04 	 4.889e-04 	 4.340e-03 
3.74700 	 1.171e-04 	 4.915e-04 	 4.202e-03 
3.75300 	 1.154e-04 	 4.804e-04 	 4.186e-03 
3.75900 	 1.161e-04 	 4.836e-04 	 4.115e-03 
3.76500 	 1.132e-04 	 4.699e-04 	 4.082e-03 
3.77100 	 1.130e-04 	 4.748e-04 	 4.159e-03 
3.77700 	 1.110e-04 	 4.678e-04 	 4.125e-03 
3.78300 	 1.110e-04 	 4.589e-04 	 4.044e-03 
3.78900 	 1.094e-04 	 4.524e-04 	 3.943e-03 
3.79500 	 1.093e-04 	 4.524e-04 	 3.985e-03 
3.80100 	 1.083e-04 	 4.444e-04 	 3.917e-03 
3.80700 	 1.066e-04 	 4.383e-04 	 4.055e-03 
3.81300 	 1.047e-04 	 4.501e-04 	 3.898e-03 
3.81900 	 1.048e-04 	 4.446e-04 	 3.981e-03 
3.82500 	 1.032e-04 	 4.326e-04 	 3.736e-03 
3.83100 	 1.022e-04 	 4.371e-04 	 3.879e-03 
3.83700 	 1.023e-04 	 4.227e-04 	 3.876e-03 
3.84300 	 1.003e-04 	 4.315e-04 	 3.729e-03 
3.84900 	 9.929e-05 	 4.198e-04 	 3.724e-03 
3.85500 	 9.898e-05 	 4.213e-04 	 3.590e-03 
3.86100 	 9.799e-05 	 4.141e-04 	 3.698e-03 
3.86700 	 9.681e-05 	 4.139e-04 	 3.681e-03 
3.87300 	 9.637e-05 	 3.983e-04 	 3.560e-03 
3.87900 	 9.335e-05 	 4.114e-04 	 3.479e-03 
3.88500 	 9.424e-05 	 4.008e-04 	 3.614e-03 
3.89100 	 9.271e-05 	 3.985e-04 	 3.559e-03 
3.89700 	 9.407e-05 	 3.950e-04 	 3.617e-03 
3.90300 	 9.110e-05 	 3.873e-04 	 3.517e-03 
3.90900 	 9.068e-05 	 3.933e-04 	 3.369e-03 
3.91500 	 9.115e-05 	 3.883e-04 	 3.348e-03 
3.92100 	 8.945e-05 	 3.772e-04 	 3.417e-03 
3.92700 	 8.655e-05 	 3.724e-04 	 3.448e-03 
3.93300 	 8.763e-05 	 3.738e-04 	 3.354e-03 
3.93900 	 8.657e-05 	 3.754e-04 	 3.302e-03 
3.94500 	 8.485e-05 	 3.640e-04 	 3.165e-03 
3.95100 	 8.489e-05 	 3.611e-04 	 3.124e-03 
3.95700 	 8.460e-05 	 3.618e-04 	 3.256e-03 
3.96300 	 8.301e-05 	 3.561e-04 	 3.126e-03 
3.96900 	 8.241e-05 	 3.420e-04 	 3.176e-03 
3.97500 	 8.002e-05 	 3.544e-04 	 3.121e-03 
3.98100 	 8.012e-05 	 3.397e-04 	 3.184e-03 
3.98700 	 7.955e-05 	 3.445e-04 	 3.091e-03 
3.99300 	 7.977e-05 	 3.383e-04 	 3.047e-03 
3.99900 	 7.887e-05 	 3.325e-04 	 3.038e-03 
4.00500 	 7.718e-05 	 3.344e-04 	 3.140e-03 
4.01100 	 7.704e-05 	 3.318e-04 	 2.991e-03 
4.01700 	 7.748e-05 	 3.273e-04 	 3.027e-03 
4.02300 	 7.521e-05 	 3.256e-04 	 2.959e-03 
4.02900 	 7.525e-05 	 3.272e-04 	 3.036e-03 
4.03500 	 7.390e-05 	 3.188e-04 	 2.876e-03 
4.04100 	 7.310e-05 	 3.191e-04 	 2.898e-03 
4.04700 	 7.305e-05 	 3.161e-04 	 2.936e-03 
4.05300 	 7.172e-05 	 3.182e-04 	 2.786e-03 
4.05900 	 7.041e-05 	 3.167e-04 	 2.803e-03 
4.06500 	 7.117e-05 	 3.063e-04 	 2.890e-03 
4.07100 	 7.034e-05 	 3.026e-04 	 2.798e-03 
4.07700 	 6.993e-05 	 3.015e-04 	 2.800e-03 
4.08300 	 6.981e-05 	 3.061e-04 	 2.796e-03 
4.08900 	 6.750e-05 	 2.898e-04 	 2.719e-03 
4.09500 	 6.824e-05 	 3.054e-04 	 2.713e-03 
4.10100 	 6.717e-05 	 2.896e-04 	 2.663e-03 
4.10700 	 6.692e-05 	 2.907e-04 	 2.741e-03 
4.11300 	 6.549e-05 	 2.873e-04 	 2.671e-03 
4.11900 	 6.504e-05 	 2.871e-04 	 2.614e-03 
4.12500 	 6.489e-05 	 2.852e-04 	 2.600e-03 
4.13100 	 6.456e-05 	 2.791e-04 	 2.534e-03 
4.13700 	 6.343e-05 	 2.858e-04 	 2.583e-03 
4.14300 	 6.250e-05 	 2.751e-04 	 2.558e-03 
4.14900 	 6.219e-05 	 2.683e-04 	 2.502e-03 
4.15500 	 6.116e-05 	 2.765e-04 	 2.581e-03 
4.16100 	 6.108e-05 	 2.706e-04 	 2.500e-03 
4.16700 	 6.043e-05 	 2.692e-04 	 2.496e-03 
4.17300 	 6.004e-05 	 2.650e-04 	 2.400e-03 
4.17900 	 5.890e-05 	 2.631e-04 	 2.465e-03 
4.18500 	 5.875e-05 	 2.614e-04 	 2.411e-03 
4.19100 	 5.904e-05 	 2.531e-04 	 2.417e-03 
4.19700 	 5.894e-05 	 2.602e-04 	 2.355e-03 
4.20300 	 5.822e-05 	 2.557e-04 	 2.304e-03 
4.20900 	 5.724e-05 	 2.510e-04 	 2.328e-03 
4.21500 	 5.604e-05 	 2.463e-04 	 2.239e-03 
4.22100 	 5.497e-05 	 2.490e-04 	 2.336e-03 
4.22700 	 5.547e-05 	 2.462e-04 	 2.279e-03 
4.23300 	 5.440e-05 	 2.421e-04 	 2.377e-03 
4.23900 	 5.323e-05 	 2.393e-04 	 2.212e-03 
4.24500 	 5.355e-05 	 2.412e-04 	 2.288e-03 
4.25100 	 5.301e-05 	 2.395e-04 	 2.175e-03 
4.25700 	 5.292e-05 	 2.337e-04 	 2.257e-03 
4.26300 	 5.220e-05 	 2.333e-04 	 2.182e-03 
4.26900 	 5.135e-05 	 2.332e-04 	 2.129e-03 
4.27500 	 5.158e-05 	 2.283e-04 	 2.247e-03 
4.28100 	 5.028e-05 	 2.291e-04 	 2.144e-03 
4.28700 	 5.027e-05 	 2.252e-04 	 2.146e-03 
4.29300 	 4.904e-05 	 2.239e-04 	 2.090e-03 
4.29900 	 4.838e-05 	 2.162e-04 	 2.127e-03 
4.30500 	 4.883e-05 	 2.181e-04 	 2.101e-03 
4.31100 	 4.904e-05 	 2.198e-04 	 2.093e-03 
4.31700 	 4.760e-05 	 2.152e-04 	 2.023e-03 
4.32300 	 4.747e-05 	 2.144e-04 	 2.063e-03 
4.32900 	 4.734e-05 	 2.134e-04 	 1.969e-03 
4.33500 	 4.785e-05 	 2.032e-04 	 1.971e-03 
4.34100 	 4.632e-05 	 2.096e-04 	 2.007e-03 
4.34700 	 4.576e-05 	 2.062e-04 	 1.926e-03 
4.35300 	 4.517e-05 	 2.078e-04 	 1.986e-03 
4.35900 	 4.496e-05 	 2.008e-04 	 1.939e-03 
4.36500 	 4.502e-05 	 2.018e-04 	 1.968e-03 
4.37100 	 4.527e-05 	 2.020e-04 	 1.950e-03 
4.37700 	 4.361e-05 	 1.989e-04 	 1.901e-03 
4.38300 	 4.370e-05 	 1.952e-04 	 1.903e-03 
4.38900 	 4.322e-05 	 1.984e-04 	 1.922e-03 
4.39500 	 4.270e-05 	 1.928e-04 	 1.828e-03 
4.40100 	 4.213e-05 	 1.967e-04 	 1.812e-03 
4.40700 	 4.157e-05 	 1.898e-04 	 1.821e-03 
4.41300 	 4.099e-05 	 1.898e-04 	 1.792e-03 
4.41900 	 4.214e-05 	 1.911e-04 	 1.842e-03 
4.42500 	 4.133e-05 	 1.890e-04 	 1.870e-03 
4.43100 	 4.108e-05 	 1.848e-04 	 1.761e-03 
4.43700 	 3.959e-05 	 1.855e-04 	 1.719e-03 
4.44300 	 3.988e-05 	 1.821e-04 	 1.720e-03 
4.44900 	 3.912e-05 	 1.828e-04 	 1.774e-03 
4.45500 	 3.900e-05 	 1.810e-04 	 1.684e-03 
4.46100 	 3.844e-05 	 1.752e-04 	 1.750e-03 
4.46700 	 3.797e-05 	 1.784e-04 	 1.790e-03 
4.47300 	 3.733e-05 	 1.755e-04 	 1.682e-03 
4.47900 	 3.807e-05 	 1.693e-04 	 1.728e-03 
4.48500 	 3.772e-05 	 1.677e-04 	 1.566e-03 
4.49100 	 3.608e-05 	 1.683e-04 	 1.682e-03 
4.49700 	 3.642e-05 	 1.671e-04 	 1.626e-03 
4.50300 	 3.623e-05 	 1.637e-04 	 1.609e-03 
4.50900 	 3.634e-05 	 1.633e-04 	 1.610e-03 
4.51500 	 3.568e-05 	 1.664e-04 	 1.582e-03 
4.52100 	 3.524e-05 	 1.600e-04 	 1.504e-03 
4.52700 	 3.513e-05 	 1.637e-04 	 1.641e-03 
4.53300 	 3.398e-05 	 1.626e-04 	 1.525e-03 
4.53900 	 3.438e-05 	 1.573e-04 	 1.497e-03 
4.54500 	 3.421e-05 	 1.563e-04 	 1.533e-03 
4.55100 	 3.341e-05 	 1.573e-04 	 1.500e-03 
4.55700 	 3.349e-05 	 1.574e-04 	 1.527e-03 
4.56300 	 3.360e-05 	 1.530e-04 	 1.464e-03 
4.56900 	 3.261e-05 	 1.493e-04 	 1.485e-03 
4.57500 	 3.237e-05 	 1.500e-04 	 1.412e-03 
4.58100 	 3.200e-05 	 1.473e-04 	 1.501e-03 
4.58700 	 3.252e-05 	 1.503e-04 	 1.407e-03 
4.59300 	 3.165e-05 	 1.470e-04 	 1.446e-03 
4.59900 	 3.114e-05 	 1.462e-04 	 1.428e-03 
4.60500 	 3.130e-05 	 1.435e-04 	 1.421e-03 
4.61100 	 3.070e-05 	 1.431e-04 	 1.360e-03 
4.61700 	 3.040e-05 	 1.449e-04 	 1.354e-03 
4.62300 	 3.004e-05 	 1.368e-04 	 1.397e-03 
4.62900 	 3.032e-05 	 1.395e-04 	 1.378e-03 
4.63500 	 2.935e-05 	 1.350e-04 	 1.364e-03 
4.64100 	 2.894e-05 	 1.346e-04 	 1.348e-03 
4.64700 	 2.895e-05 	 1.373e-04 	 1.421e-03 
4.65300 	 2.904e-05 	 1.376e-04 	 1.238e-03 
4.65900 	 2.862e-05 	 1.371e-04 	 1.322e-03 
4.66500 	 2.782e-05 	 1.363e-04 	 1.360e-03 
4.67100 	 2.867e-05 	 1.301e-04 	 1.277e-03 
4.67700 	 2.718e-05 	 1.336e-04 	 1.271e-03 
4.68300 	 2.738e-05 	 1.309e-04 	 1.263e-03 
4.68900 	 2.753e-05 	 1.281e-04 	 1.262e-03 
4.69500 	 2.673e-05 	 1.290e-04 	 1.294e-03 
4.70100 	 2.683e-05 	 1.279e-04 	 1.219e-03 
4.70700 	 2.603e-05 	 1.236e-04 	 1.147e-03 
4.71300 	 2.654e-05 	 1.254e-04 	 1.194e-03 
4.71900 	 2.617e-05 	 1.252e-04 	 1.134e-03 
4.72500 	 2.599e-05 	 1.237e-04 	 1.206e-03 
4.73100 	 2.610e-05 	 1.234e-04 	 1.216e-03 
4.73700 	 2.581e-05 	 1.221e-04 	 1.146e-03 
4.74300 	 2.478e-05 	 1.203e-04 	 1.147e-03 
4.74900 	 2.478e-05 	 1.182e-04 	 1.227e-03 
4.75500 	 2.444e-05 	 1.176e-04 	 1.131e-03 
4.76100 	 2.505e-05 	 1.186e-04 	 1.156e-03 
4.76700 	 2.426e-05 	 1.128e-04 	 1.177e-03 
4.77300 	 2.455e-05 	 1.160e-04 	 1.184e-03 
4.77900 	 2.406e-05 	 1.130e-04 	 1.118e-03 
4.78500 	 2.347e-05 	 1.142e-04 	 1.126e-03 
4.79100 	 2.307e-05 	 1.099e-04 	 1.127e-03 
4.79700 	 2.317e-05 	 1.090e-04 	 1.099e-03 
4.80300 	 2.250e-05 	 1.085e-04 	 1.154e-03 
4.80900 	 2.246e-05 	 1.088e-04 	 1.092e-03 
4.81500 	 2.278e-05 	 1.103e-04 	 1.116e-03 
4.82100 	 2.199e-05 	 1.131e-04 	 1.049e-03 
4.82700 	 2.205e-05 	 1.111e-04 	 1.032e-03 
4.83300 	 2.181e-05 	 1.041e-04 	 1.050e-03 
4.83900 	 2.217e-05 	 1.042e-04 	 1.033e-03 
4.84500 	 2.178e-05 	 1.020e-04 	 1.120e-03 
4.85100 	 2.090e-05 	 1.015e-04 	 1.106e-03 
4.85700 	 2.083e-05 	 1.057e-04 	 1.082e-03 
4.86300 	 2.125e-05 	 1.012e-04 	 9.955e-04 
4.86900 	 2.090e-05 	 9.777e-05 	 1.022e-03 
4.87500 	 2.072e-05 	 9.814e-05 	 1.004e-03 
4.88100 	 2.050e-05 	 9.713e-05 	 1.049e-03 
4.88700 	 2.058e-05 	 1.017e-04 	 1.028e-03 
4.89300 	 2.038e-05 	 1.003e-04 	 9.834e-04 
4.89900 	 2.025e-05 	 9.563e-05 	 9.476e-04 
4.90500 	 1.945e-05 	 9.567e-05 	 9.634e-04 
4.91100 	 1.965e-05 	 9.397e-05 	 1.016e-03 
4.91700 	 1.934e-05 	 9.608e-05 	 9.909e-04 
4.92300 	 1.898e-05 	 9.383e-05 	 9.303e-04 
4.92900 	 1.925e-05 	 9.288e-05 	 9.161e-04 
4.93500 	 1.878e-05 	 9.137e-05 	 9.553e-04 
4.94100 	 1.861e-05 	 8.912e-05 	 8.719e-04 
4.94700 	 1.840e-05 	 9.099e-05 	 9.227e-04 
4.95300 	 1.853e-05 	 9.166e-05 	 9.776e-04 
4.95900 	 1.787e-05 	 8.778e-05 	 9.013e-04 
4.96500 	 1.787e-05 	 8.750e-05 	 8.946e-04 
4.97100 	 1.791e-05 	 8.633e-05 	 9.058e-04 
4.97700 	 1.795e-05 	 8.546e-05 	 9.266e-04 
4.98300 	 1.788e-05 	 8.585e-05 	 8.474e-04 
4.98900 	 1.733e-05 	 8.699e-05 	 9.228e-04 
4.99500 	 1.753e-05 	 8.558e-05 	 8.546e-04 
5.00100 	 1.712e-05 	 8.335e-05 	 8.253e-04 
5.00700 	 1.699e-05 	 8.043e-05 	 8.122e-04 
5.01300 	 1.716e-05 	 8.570e-05 	 8.231e-04 
5.01900 	 1.723e-05 	 8.106e-05 	 9.151e-04 
5.02500 	 1.694e-05 	 8.399e-05 	 8.349e-04 
5.03100 	 1.641e-05 	 8.221e-05 	 8.200e-04 
